Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
February 1985,0.1304,0.0734,0.2107,0
March 1985,0.2227,0.1321,0.3391,0
April 1985,0.1325,0.0788,0.2086,0
May 1985,0.1532,0.0858,0.2474,0
June 1985,0.0937,0.0516,0.1522,0
July 1985,0.1641,0.091,0.2697,0
August 1985,0.2065,0.1277,0.3051,0
September 1985,0.1195,0.0712,0.1866,0
October 1985,0.0559,0.0354,0.0835,0
November 1985,0.0228,0.0118,0.0389,0
December 1985,0.0249,0.0132,0.042,0
January 1986,0.0485,0.03,0.0736,0
February 1986,0.0452,0.0286,0.07,0
March 1986,0.0865,0.0535,0.1394,0
April 1986,0.0746,0.0483,0.1163,0
May 1986,0.0424,0.0265,0.0655,0
June 1986,0.1346,0.0939,0.1971,0
July 1986,0.0329,0.0195,0.0526,0
August 1986,0.0141,0.0069,0.0251,0
September 1986,0.017,0.0088,0.0306,0
October 1986,0.0195,0.0106,0.0341,0
November 1986,0.0159,0.008,0.028,0
December 1986,0.0156,0.0078,0.0275,0
January 1987,0.02,0.0106,0.0344,0
February 1987,0.0311,0.018,0.0497,0
March 1987,0.018,0.0093,0.0312,0
April 1987,0.0076,0.0033,0.015,0
May 1987,0.0163,0.0083,0.0286,0
June 1987,0.0251,0.0138,0.0417,0
July 1987,0.0135,0.0066,0.0244,0
August 1987,0.0091,0.0041,0.0175,0
September 1987,0.0058,0.0023,0.0121,0
October 1987,0.0095,0.0038,0.0211,0
November 1987,0.0698,0.024,0.1761,0
December 1987,0.0303,0.0115,0.0726,0
January 1988,0.0419,0.0121,0.1239,0
February 1988,0.0244,0.0083,0.0652,0
March 1988,0.0085,0.0029,0.0227,0
April 1988,0.0051,0.0017,0.0144,0
May 1988,0.0049,0.0017,0.0137,0
June 1988,0.0056,0.002,0.0151,0
July 1988,0.003,0.0009,0.009,0
August 1988,0.0022,0.0007,0.0066,0
September 1988,0.0025,0.0008,0.0074,0
October 1988,0.0013,0.0003,0.0044,0
November 1988,0.0014,0.0004,0.0045,0
December 1988,0.001,0.0003,0.0035,0
January 1989,0.0011,0.0003,0.0036,0
February 1989,0.001,0.0002,0.0035,0
March 1989,0.0013,0.0004,0.0044,0
April 1989,0.0009,0.0002,0.0031,0
May 1989,0.0012,0.0003,0.0037,0
June 1989,0.0008,0.0002,0.0028,0
July 1989,0.0009,0.0002,0.003,0
August 1989,0.001,0.0002,0.0034,0
September 1989,0.0011,0.0003,0.0036,0
October 1989,0.0022,0.0006,0.0068,0
November 1989,0.0013,0.0003,0.0044,0
December 1989,0.0016,0.0004,0.0046,0
