Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0553,0.0336,0.083,0
February 1985,0.0658,0.0418,0.0957,0
March 1985,0.0914,0.0643,0.1274,0
April 1985,0.0689,0.047,0.099,0
May 1985,0.0471,0.0297,0.0711,0
June 1985,0.0614,0.0383,0.0903,0
July 1985,0.064,0.0412,0.0934,0
August 1985,0.0403,0.0242,0.064,0
September 1985,0.0337,0.0199,0.0544,0
October 1985,0.0282,0.0165,0.0454,0
November 1985,0.024,0.0133,0.0412,0
December 1985,0.0235,0.013,0.0403,0
January 1986,0.0204,0.011,0.0356,0
February 1986,0.025,0.0144,0.0409,0
March 1986,0.0378,0.023,0.0607,0
April 1986,0.0308,0.0182,0.0506,0
May 1986,0.0309,0.0185,0.0492,0
June 1986,0.0242,0.0136,0.0415,0
July 1986,0.0239,0.0133,0.0419,0
August 1986,0.0232,0.0129,0.0397,0
September 1986,0.0237,0.0134,0.0393,0
October 1986,0.0261,0.0151,0.0432,0
November 1986,0.0278,0.0162,0.0451,0
December 1986,0.0234,0.0129,0.0403,0
January 1987,0.0476,0.0299,0.0728,0
February 1987,0.0919,0.058,0.1359,0
March 1987,0.0539,0.0348,0.0797,0
April 1987,0.0448,0.0284,0.0678,0
May 1987,0.0387,0.0235,0.0602,0
June 1987,0.0532,0.034,0.0785,0
July 1987,0.0434,0.0267,0.0665,0
August 1987,0.033,0.019,0.054,0
September 1987,0.0216,0.0117,0.0377,0
October 1987,0.0306,0.0181,0.0497,0
November 1987,0.063,0.0336,0.1068,0
December 1987,0.0635,0.0412,0.0941,0
January 1988,0.0648,0.0422,0.0957,0
February 1988,0.0503,0.0322,0.0759,0
March 1988,0.0244,0.0139,0.0406,0
April 1988,0.0195,0.0106,0.0333,0
May 1988,0.0228,0.0128,0.0383,0
June 1988,0.0141,0.0072,0.0251,0
July 1988,0.0178,0.0096,0.0305,0
August 1988,0.011,0.0053,0.0207,0
September 1988,0.0085,0.0039,0.0165,0
October 1988,0.0066,0.0029,0.0133,0
November 1988,0.0073,0.0032,0.0145,0
December 1988,0.0073,0.0032,0.0145,0
January 1989,0.0085,0.0039,0.0165,0
February 1989,0.008,0.0037,0.0157,0
March 1989,0.007,0.0032,0.014,0
April 1989,0.0066,0.0029,0.0133,0
May 1989,0.0049,0.002,0.0103,0
June 1989,0.0037,0.0015,0.0081,0
July 1989,0.0037,0.0015,0.0082,0
August 1989,0.0041,0.0017,0.0088,0
September 1989,0.0038,0.0015,0.0083,0
October 1989,0.0037,0.0015,0.0082,0
November 1989,0.0032,0.0013,0.0073,0
December 1989,0.0025,0.001,0.006,0
January 1990,0.0027,0.0011,0.0064,0
February 1990,0.0033,0.0013,0.0075,0
March 1990,0.0024,0.0009,0.0057,0
April 1990,0.0018,0.0006,0.0044,0
