Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0001,0,0.0008,0
February 2000,0.0001,0,0.001,0
March 2000,0.0002,0,0.0021,0
April 2000,0.0002,0,0.0018,0
May 2000,0.002,0.0001,0.0124,0
June 2000,0.0063,0.0008,0.0283,0
July 2000,0.001,0.0001,0.0064,0
August 2000,0.0029,0.0003,0.0143,0
September 2000,0.0033,0.0004,0.0142,0
October 2000,0.0075,0.0013,0.0296,0
November 2000,0.008,0.0016,0.0277,0
December 2000,0.2244,0.0713,0.4913,0
January 2001,0.6394,0.3448,0.8768,0
February 2001,0.5955,0.2802,0.878,0
March 2001,0.5135,0.2648,0.798,0
April 2001,0.7774,0.5309,0.9436,1
May 2001,0.7811,0.4958,0.9571,1
June 2001,0.2653,0.0955,0.5848,1
July 2001,0.2351,0.0747,0.5297,1
August 2001,0.0381,0.0111,0.1012,1
September 2001,0.1137,0.0461,0.2288,1
October 2001,0.8174,0.5123,0.9709,1
November 2001,0.3033,0.1275,0.5643,1
December 2001,0.1297,0.046,0.2761,0
January 2002,0.0269,0.0061,0.0691,0
February 2002,0.0039,0.0004,0.0187,0
March 2002,0.0012,0.0001,0.0067,0
April 2002,0.0006,0,0.0041,0
May 2002,0.0007,0,0.0045,0
June 2002,0.0005,0,0.0042,0
July 2002,0.0214,0.0036,0.0705,0
August 2002,0.0293,0.0058,0.1006,0
September 2002,0.0156,0.0025,0.0588,0
October 2002,0.0191,0.0043,0.054,0
November 2002,0.0272,0.0073,0.0683,0
December 2002,0.0021,0.0003,0.0109,0
January 2003,0.0034,0.0005,0.0142,0
February 2003,0.0093,0.0017,0.0289,0
March 2003,0.0504,0.0155,0.1145,0
April 2003,0.0958,0.0389,0.1844,0
May 2003,0.0092,0.0012,0.0302,0
June 2003,0.0177,0.0044,0.0483,0
July 2003,0.0035,0.0006,0.0123,0
August 2003,0.0009,0.0001,0.0048,0
September 2003,0.0016,0.0002,0.0065,0
October 2003,0.0003,0,0.0021,0
November 2003,0,0,0.0003,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0006,0
November 2004,0.0001,0,0.0007,0
December 2004,0,0,0.0004,0
