Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0007,0
February 2000,0.0001,0,0.0009,0
March 2000,0.0001,0,0.0017,0
April 2000,0.0002,0,0.0022,0
May 2000,0.0023,0.0001,0.0137,0
June 2000,0.006,0.0007,0.0252,0
July 2000,0.001,0.0001,0.0067,0
August 2000,0.0032,0.0004,0.0144,0
September 2000,0.0032,0.0004,0.0145,0
October 2000,0.0091,0.0013,0.0319,0
November 2000,0.0082,0.0013,0.0286,0
December 2000,0.2245,0.0767,0.4685,0
January 2001,0.6177,0.328,0.872,0
February 2001,0.581,0.2618,0.8659,0
March 2001,0.5195,0.258,0.7929,0
April 2001,0.8004,0.5485,0.9534,1
May 2001,0.8035,0.4972,0.9609,1
June 2001,0.2787,0.0899,0.6173,1
July 2001,0.2326,0.0755,0.5158,1
August 2001,0.0392,0.0102,0.1055,1
September 2001,0.1111,0.0449,0.2242,1
October 2001,0.8324,0.5254,0.968,1
November 2001,0.3051,0.1277,0.5509,1
December 2001,0.1315,0.0485,0.2697,0
January 2002,0.0289,0.0077,0.0742,0
February 2002,0.0045,0.0005,0.0181,0
March 2002,0.0012,0.0001,0.0067,0
April 2002,0.0006,0,0.0045,0
May 2002,0.0006,0,0.0047,0
June 2002,0.0006,0,0.0039,0
July 2002,0.0215,0.0036,0.0716,0
August 2002,0.0284,0.0044,0.0983,0
September 2002,0.0155,0.0027,0.0572,0
October 2002,0.0203,0.0042,0.0565,0
November 2002,0.0266,0.007,0.0678,0
December 2002,0.0022,0.0002,0.0105,0
January 2003,0.0031,0.0004,0.0142,0
February 2003,0.0088,0.0015,0.0276,0
March 2003,0.0508,0.0167,0.118,0
April 2003,0.0913,0.0349,0.184,0
May 2003,0.009,0.0015,0.032,0
June 2003,0.0179,0.0039,0.0476,0
July 2003,0.0032,0.0004,0.0135,0
August 2003,0.0009,0.0001,0.0044,0
September 2003,0.0016,0.0002,0.007,0
October 2003,0.0003,0,0.002,0
November 2003,0,0,0.0004,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0007,0
November 2004,0.0001,0,0.0007,0
December 2004,0,0,0.0004,0
January 2005,0,0,0.0005,0
February 2005,0.0001,0,0.001,0
March 2005,0.0001,0,0.0011,0
April 2005,0.0011,0.0001,0.0049,0
May 2005,0.0027,0.0005,0.0098,0
June 2005,0.0009,0.0001,0.0046,0
July 2005,0.0007,0.0001,0.0034,0
August 2005,0.0008,0.0001,0.0042,0
September 2005,0.0001,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0004,0
December 2005,0.0001,0,0.001,0
January 2006,0.0002,0,0.0011,0
February 2006,0.0001,0,0.0007,0
March 2006,0.0003,0,0.0018,0
April 2006,0.0001,0,0.001,0
May 2006,0.0004,0,0.0023,0
June 2006,0.0012,0.0002,0.005,0
July 2006,0.0005,0.0001,0.0028,0
August 2006,0.0004,0,0.0023,0
September 2006,0.0011,0.0001,0.0049,0
October 2006,0.0019,0.0003,0.0082,0
November 2006,0.0036,0.0007,0.0126,0
December 2006,0.0019,0.0003,0.0078,0
January 2007,0.0035,0.0007,0.0114,0
February 2007,0.0003,0,0.0019,0
March 2007,0.0007,0.0001,0.0038,0
April 2007,0.0008,0.0001,0.0037,0
May 2007,0.0006,0.0001,0.003,0
June 2007,0.0003,0,0.0018,0
July 2007,0.0015,0.0002,0.0059,0
August 2007,0.0025,0.0004,0.0094,0
September 2007,0.0009,0.0001,0.0048,0
October 2007,0.001,0.0001,0.0044,0
November 2007,0.0073,0.0014,0.0259,0
December 2007,0.0437,0.0088,0.1254,0
January 2008,0.0335,0.0062,0.1219,1
February 2008,0.124,0.0319,0.3052,1
March 2008,0.2296,0.0327,0.6626,1
April 2008,0.32,0.0723,0.7067,1
May 2008,0.046,0.015,0.1048,1
June 2008,0.0301,0.0079,0.0789,1
July 2008,0.0346,0.006,0.1316,1
August 2008,0.0509,0.0101,0.1495,1
September 2008,0.5443,0.1689,0.8672,1
October 2008,0.9999,0.9973,1,1
November 2008,0.9999,0.9966,1,1
December 2008,1,0.9996,1,1
January 2009,0.9999,0.9982,1,1
February 2009,0.9999,0.9979,1,1
March 2009,0.9999,0.9974,1,1
April 2009,0.9992,0.9858,1,1
May 2009,0.9463,0.6961,0.9935,1
June 2009,0.7955,0.3363,0.9654,1
July 2009,0.2012,0.0277,0.589,0
August 2009,0.0083,0.0009,0.0514,0
September 2009,0.001,0.0001,0.0066,0
October 2009,0.0002,0,0.0023,0
November 2009,0.0008,0.0001,0.0064,0
December 2009,0.0006,0,0.0044,0
January 2010,0.0006,0.0001,0.0033,0
February 2010,0.0016,0.0002,0.007,0
March 2010,0.0002,0,0.0013,0
April 2010,0.0001,0,0.001,0
May 2010,0.0051,0.0008,0.0223,0
June 2010,0.0114,0.0022,0.0443,0
July 2010,0.007,0.0014,0.0233,0
August 2010,0.011,0.0024,0.0359,0
September 2010,0.0136,0.0037,0.0375,0
October 2010,0.0008,0.0001,0.0036,0
November 2010,0.0007,0.0001,0.0033,0
December 2010,0.0011,0.0002,0.0046,0
January 2011,0.0001,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0008,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.0023,0
June 2011,0.001,0.0002,0.0039,0
July 2011,0.0061,0.0018,0.0178,0
August 2011,0.0533,0.022,0.1088,0
September 2011,0.0579,0.0194,0.132,0
October 2011,0.1623,0.0773,0.2832,0
November 2011,0.1161,0.0519,0.2168,0
December 2011,0.0279,0.0101,0.0614,0
January 2012,0.0039,0.0009,0.0118,0
February 2012,0.0031,0.0008,0.0097,0
March 2012,0.0021,0.0005,0.0069,0
April 2012,0.0009,0.0001,0.0034,0
May 2012,0.0027,0.0007,0.0083,0
June 2012,0.074,0.0409,0.1226,0
July 2012,0.0387,0.0187,0.0709,0
August 2012,0.0311,0.0134,0.0575,0
September 2012,0.0056,0.0017,0.0144,0
October 2012,0.0054,0.0016,0.015,0
November 2012,0.0266,0.0111,0.0537,0
December 2012,0.0058,0.0016,0.0163,0
January 2013,0.0012,0.0002,0.0045,0
February 2013,0.0008,0.0001,0.0035,0
March 2013,0.0028,0.0007,0.0086,0
April 2013,0.0042,0.0011,0.0121,0
May 2013,0.0046,0.0012,0.0132,0
June 2013,0.0057,0.0016,0.0157,0
July 2013,0.0014,0.0003,0.0052,0
August 2013,0.0008,0.0001,0.0032,0
September 2013,0.0005,0.0001,0.0023,0
