Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0008,0
February 2000,0.0001,0,0.0012,0
March 2000,0.0001,0,0.0017,0
April 2000,0.0003,0,0.0023,0
May 2000,0.0021,0.0001,0.0127,0
June 2000,0.0058,0.0007,0.0253,0
July 2000,0.001,0.0001,0.0061,0
August 2000,0.0033,0.0004,0.0139,0
September 2000,0.0036,0.0005,0.0147,0
October 2000,0.009,0.0017,0.0291,0
November 2000,0.0082,0.0013,0.0297,0
December 2000,0.2149,0.0724,0.473,0
January 2001,0.6166,0.3232,0.8808,0
February 2001,0.5833,0.2645,0.8569,0
March 2001,0.5129,0.2532,0.7773,0
April 2001,0.7936,0.5427,0.9518,1
May 2001,0.7934,0.4795,0.9585,1
June 2001,0.2786,0.0893,0.5852,1
July 2001,0.2229,0.0654,0.4978,1
August 2001,0.0401,0.0102,0.1034,1
September 2001,0.1123,0.0421,0.2198,1
October 2001,0.8214,0.522,0.9641,1
November 2001,0.3039,0.1318,0.5539,1
December 2001,0.1327,0.0475,0.2771,0
January 2002,0.0287,0.0073,0.0731,0
February 2002,0.0044,0.0006,0.019,0
March 2002,0.0012,0.0001,0.0068,0
April 2002,0.0006,0,0.0045,0
May 2002,0.0006,0,0.0041,0
June 2002,0.0005,0,0.004,0
July 2002,0.0208,0.0037,0.0717,0
August 2002,0.0292,0.004,0.1052,0
September 2002,0.0149,0.0025,0.0542,0
October 2002,0.0196,0.0042,0.0568,0
November 2002,0.0268,0.007,0.0692,0
December 2002,0.0022,0.0002,0.0113,0
January 2003,0.0033,0.0004,0.0135,0
February 2003,0.0082,0.0016,0.0292,0
March 2003,0.0523,0.0168,0.1188,0
April 2003,0.0922,0.0347,0.1794,0
May 2003,0.0096,0.0018,0.031,0
June 2003,0.0183,0.0046,0.0501,0
July 2003,0.0033,0.0004,0.0128,0
August 2003,0.0008,0.0001,0.0043,0
September 2003,0.0017,0.0002,0.007,0
October 2003,0.0003,0,0.0021,0
November 2003,0,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0006,0
November 2004,0.0001,0,0.0006,0
December 2004,0,0,0.0004,0
January 2005,0,0,0.0005,0
February 2005,0.0001,0,0.001,0
March 2005,0.0001,0,0.0011,0
April 2005,0.0011,0.0002,0.0051,0
May 2005,0.0026,0.0005,0.0095,0
June 2005,0.001,0.0001,0.005,0
July 2005,0.0007,0.0001,0.0033,0
August 2005,0.0009,0.0001,0.004,0
September 2005,0.0001,0,0.0005,0
October 2005,0,0,0.0004,0
November 2005,0,0,0.0004,0
December 2005,0.0001,0,0.001,0
January 2006,0.0001,0,0.0011,0
February 2006,0.0001,0,0.0008,0
March 2006,0.0003,0,0.0018,0
April 2006,0.0001,0,0.0011,0
May 2006,0.0004,0,0.0022,0
June 2006,0.0011,0.0001,0.0053,0
July 2006,0.0005,0.0001,0.0027,0
August 2006,0.0004,0,0.0022,0
September 2006,0.0012,0.0001,0.0052,0
October 2006,0.0017,0.0003,0.0071,0
November 2006,0.0036,0.0007,0.0126,0
December 2006,0.0018,0.0003,0.0079,0
January 2007,0.0031,0.0006,0.0111,0
February 2007,0.0003,0,0.0019,0
March 2007,0.0008,0.0001,0.0037,0
April 2007,0.0007,0.0001,0.0035,0
May 2007,0.0005,0.0001,0.0027,0
June 2007,0.0003,0,0.0018,0
July 2007,0.0015,0.0003,0.0064,0
August 2007,0.0025,0.0004,0.0101,0
September 2007,0.0009,0.0001,0.0049,0
October 2007,0.001,0.0001,0.0049,0
November 2007,0.0076,0.0016,0.0257,0
December 2007,0.0441,0.0092,0.1271,0
January 2008,0.0347,0.0059,0.1294,1
February 2008,0.1207,0.0315,0.3062,1
March 2008,0.2234,0.0349,0.6537,1
April 2008,0.3078,0.0646,0.7007,1
May 2008,0.046,0.0152,0.1064,1
June 2008,0.0288,0.0075,0.0805,1
July 2008,0.037,0.0067,0.133,1
August 2008,0.05,0.0098,0.1513,1
September 2008,0.5347,0.1577,0.856,1
October 2008,0.9999,0.9973,1,1
November 2008,0.9999,0.9958,1,1
December 2008,1,0.9997,1,1
January 2009,0.9999,0.9978,1,1
February 2009,0.9999,0.9981,1,1
March 2009,0.9999,0.9971,1,1
April 2009,0.9992,0.9854,1,1
May 2009,0.9391,0.6722,0.993,1
June 2009,0.8006,0.3323,0.9688,1
July 2009,0.1868,0.0252,0.5744,0
August 2009,0.0083,0.0009,0.0471,0
September 2009,0.0011,0.0001,0.0066,0
October 2009,0.0002,0,0.0019,0
November 2009,0.0009,0.0001,0.0069,0
December 2009,0.0006,0,0.0041,0
January 2010,0.0006,0.0001,0.0031,0
February 2010,0.0017,0.0003,0.0076,0
March 2010,0.0002,0,0.0012,0
April 2010,0.0001,0,0.001,0
May 2010,0.0052,0.0008,0.0231,0
June 2010,0.0113,0.0021,0.0447,0
July 2010,0.0066,0.0016,0.0214,0
August 2010,0.012,0.003,0.0394,0
September 2010,0.0132,0.0031,0.0364,0
October 2010,0.0009,0.0001,0.0038,0
November 2010,0.0007,0.0001,0.003,0
December 2010,0.0011,0.0002,0.0044,0
January 2011,0.0001,0,0.0008,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0001,0,0.0007,0
April 2011,0.0001,0,0.0007,0
May 2011,0.0005,0.0001,0.0023,0
June 2011,0.0009,0.0002,0.0038,0
July 2011,0.006,0.0016,0.0164,0
August 2011,0.0542,0.0222,0.1121,0
September 2011,0.058,0.0198,0.1369,0
October 2011,0.1633,0.0792,0.281,0
November 2011,0.1188,0.0561,0.2125,0
December 2011,0.0275,0.0101,0.062,0
January 2012,0.0037,0.0009,0.0114,0
February 2012,0.0033,0.0008,0.01,0
March 2012,0.0022,0.0005,0.0071,0
April 2012,0.0009,0.0002,0.0036,0
May 2012,0.0027,0.0006,0.0082,0
June 2012,0.0761,0.0413,0.1227,0
July 2012,0.0387,0.0176,0.0707,0
August 2012,0.0317,0.0143,0.0606,0
September 2012,0.0057,0.0016,0.0155,0
October 2012,0.0055,0.0014,0.0149,0
November 2012,0.0256,0.0104,0.0527,0
December 2012,0.0059,0.0017,0.017,0
January 2013,0.0012,0.0002,0.0045,0
February 2013,0.0008,0.0001,0.0031,0
March 2013,0.0026,0.0006,0.0083,0
April 2013,0.0045,0.0013,0.0121,0
May 2013,0.0047,0.0012,0.0129,0
June 2013,0.0058,0.0018,0.0155,0
July 2013,0.0014,0.0003,0.0052,0
August 2013,0.0008,0.0001,0.0031,0
September 2013,0.0005,0.0001,0.0022,0
October 2013,0.0005,0.0001,0.0022,0
November 2013,0.0003,0,0.0016,0
December 2013,0.0002,0,0.0009,0
January 2014,0.0015,0.0003,0.0055,0
February 2014,0.0004,0.0001,0.0021,0
March 2014,0.0002,0,0.0011,0
April 2014,0.0002,0,0.0009,0
May 2014,0.0002,0,0.0013,0
June 2014,0.0004,0.0001,0.0017,0
July 2014,0.0003,0,0.0016,0
August 2014,0.0002,0,0.001,0
September 2014,0.0002,0,0.0012,0
October 2014,0.0003,0,0.0013,0
November 2014,0.0002,0,0.001,0
December 2014,0.0003,0,0.0017,0
January 2015,0.0015,0.0003,0.0055,0
February 2015,0.0025,0.0006,0.0076,0
March 2015,0.0022,0.0005,0.0071,0
April 2015,0.0022,0.0005,0.0073,0
May 2015,0.0012,0.0002,0.0041,0
June 2015,0.0016,0.0003,0.0054,0
July 2015,0.003,0.0007,0.0089,0
August 2015,0.0104,0.0034,0.0238,0
September 2015,0.0435,0.0203,0.0781,0
October 2015,0.0309,0.0137,0.0587,0
November 2015,0.0128,0.0045,0.0302,0
December 2015,0.0414,0.0199,0.074,0
January 2016,0.0838,0.046,0.1342,0
February 2016,0.1351,0.0786,0.2079,0
March 2016,0.0211,0.0084,0.0436,0
April 2016,0.0043,0.0011,0.0116,0
May 2016,0.004,0.0011,0.0108,0
June 2016,0.0033,0.0008,0.0095,0
July 2016,0.004,0.001,0.0113,0
August 2016,0.0064,0.002,0.0167,0
September 2016,0.003,0.0007,0.0089,0
October 2016,0.002,0.0005,0.0065,0
November 2016,0.0012,0.0002,0.0043,0
December 2016,0.0005,0.0001,0.002,0
January 2017,0.0002,0,0.0012,0
February 2017,0.0001,0,0.0005,0
March 2017,0.0002,0,0.0008,0
April 2017,0.0002,0,0.0011,0
May 2017,0.0002,0,0.001,0
June 2017,0.0002,0,0.0009,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0001,0,0.0004,0
September 2017,0,0,0.0002,0
October 2017,0,0,0.0004,0
November 2017,0.0001,0,0.0005,0
December 2017,0,0,0.0002,0
January 2018,0,0,0.0002,0
February 2018,0,0,0.0001,0
March 2018,0,0,0.0003,0
April 2018,0,0,0.0003,0
May 2018,0,0,0.0003,0
June 2018,0,0,0.0002,0
July 2018,0.0001,0,0.0004,0
August 2018,0,0,0.0002,0
September 2018,0,0,0.0002,0
October 2018,0.0001,0,0.0006,0
November 2018,0.0001,0,0.0004,0
December 2018,0.0009,0.0001,0.0031,0
January 2019,0.0006,0.0001,0.0024,0
February 2019,0.0006,0.0001,0.0024,0
March 2019,0.0004,0.0001,0.0015,0
April 2019,0.0006,0.0001,0.0026,0
May 2019,0.0013,0.0002,0.0043,0
June 2019,0.0022,0.0005,0.0072,0
July 2019,0.0027,0.0007,0.0085,0
August 2019,0.0247,0.011,0.0465,0
September 2019,0.016,0.0061,0.0356,0
October 2019,0.0163,0.0057,0.036,0
November 2019,0.0149,0.0054,0.0345,0
December 2019,0.0182,0.0072,0.0401,0
January 2020,0.0029,0.0007,0.0082,0
February 2020,0.0072,0.0022,0.0176,0
March 2020,0.8588,0.6452,0.9604,1
April 2020,0.9988,0.9919,0.9999,1
May 2020,0.8406,0.6956,0.9372,0
June 2020,0.0175,0.0065,0.038,0
July 2020,0.002,0.0005,0.0062,0
August 2020,0.0004,0.0001,0.0018,0
September 2020,0.0006,0.0001,0.0023,0
October 2020,0.0001,0,0.0006,0
November 2020,0.0002,0,0.0011,0
December 2020,0,0,0.0002,0
January 2021,0,0,0.0002,0
February 2021,0,0,0.0002,0
March 2021,0,0,0,0
April 2021,0,0,0.0001,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0001,0
July 2021,0,0,0.0001,0
August 2021,0,0,0.0002,0
September 2021,0,0,0.0001,0
October 2021,0,0,0.0001,0
November 2021,0,0,0.0001,0
December 2021,0.0001,0,0.0003,0
January 2022,0.0001,0,0.0005,0
February 2022,0.0001,0,0.0004,0
March 2022,0.0003,0,0.0014,0
April 2022,0.0004,0.0001,0.0018,0
May 2022,0.0017,0.0004,0.0057,0
June 2022,0.0104,0.0035,0.0248,0
July 2022,0.022,0.009,0.0447,0
August 2022,0.0155,0.0058,0.0347,0
September 2022,0.033,0.0147,0.061,0
October 2022,0.0964,0.0521,0.1562,0
November 2022,0.1868,0.1185,0.2721,0
December 2022,0.1015,0.0609,0.1516,0
January 2023,0.1099,0.0658,0.1646,0
February 2023,0.039,0.0175,0.0758,0
March 2023,0.3133,0.2176,0.432,0
April 2023,0.1398,0.0831,0.2078,0
May 2023,0.2002,0.1326,0.2844,0
June 2023,0.0635,0.0298,0.1163,0
July 2023,0.0401,0.0174,0.0783,0
August 2023,0.018,0.0068,0.0389,0
September 2023,0.0098,0.0032,0.0227,0
October 2023,0.0395,0.0188,0.073,0
November 2023,0.0569,0.0277,0.1046,0
December 2023,0.0292,0.0124,0.0611,0
January 2024,0.0116,0.0041,0.0263,NaN
February 2024,0.0238,0.0088,0.0491,NaN
March 2024,0.0077,0.0026,0.0188,NaN
April 2024,0.016,0.0065,0.0338,NaN
May 2024,0.0144,0.0054,0.0322,NaN
June 2024,0.0173,0.0065,0.0366,NaN
July 2024,0.0356,0.0151,0.0704,NaN
August 2024,0.0296,0.0125,0.0573,NaN
September 2024,0.02,0.0071,0.0429,NaN
October 2024,0.0268,0.0103,0.0575,NaN
November 2024,0.0149,0.0059,0.0326,NaN
December 2024,0.0092,0.003,0.0208,NaN
January 2025,0.0033,0.0009,0.0088,NaN
February 2025,0.0041,0.0012,0.0111,NaN
March 2025,0.0115,0.0042,0.0254,NaN
April 2025,0.0513,0.0269,0.0868,NaN
May 2025,0.0225,0.0098,0.0454,NaN
June 2025,0.0097,0.0032,0.0237,NaN
July 2025,0.015,0.006,0.0343,NaN
August 2025,0.0126,0.0048,0.0288,NaN
September 2025,0.0088,0.003,0.0206,NaN
October 2025,0.0093,0.0032,0.0222,NaN
November 2025,0.0128,0.0042,0.0288,NaN
December 2025,0.016,0.0066,0.0352,NaN
