Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0001,0,0.0008,0
February 2000,0.0001,0,0.0011,0
March 2000,0.0002,0,0.0018,0
April 2000,0.0002,0,0.0023,0
May 2000,0.002,0.0001,0.0121,0
June 2000,0.0058,0.0007,0.0235,0
July 2000,0.001,0.0001,0.0067,0
August 2000,0.0032,0.0005,0.0132,0
September 2000,0.0035,0.0004,0.0147,0
October 2000,0.0086,0.0012,0.0319,0
November 2000,0.0079,0.0013,0.0299,0
December 2000,0.2041,0.0749,0.4636,0
January 2001,0.6253,0.3331,0.8665,0
February 2001,0.5796,0.2693,0.8599,0
March 2001,0.496,0.2345,0.7628,0
April 2001,0.8012,0.5281,0.9532,1
May 2001,0.806,0.5115,0.9551,1
June 2001,0.2644,0.0844,0.5964,1
July 2001,0.2415,0.0784,0.5305,1
August 2001,0.0393,0.01,0.1091,1
September 2001,0.1065,0.0417,0.2197,1
October 2001,0.8186,0.5256,0.9672,1
November 2001,0.2781,0.1201,0.5081,1
December 2001,0.1315,0.045,0.2799,0
January 2002,0.025,0.0067,0.068,0
February 2002,0.0043,0.0007,0.0172,0
March 2002,0.0011,0.0001,0.007,0
April 2002,0.0006,0,0.0042,0
May 2002,0.0005,0,0.0041,0
June 2002,0.0006,0,0.0043,0
July 2002,0.0243,0.0045,0.0785,0
August 2002,0.03,0.0041,0.1005,0
September 2002,0.0145,0.0022,0.0568,0
October 2002,0.0207,0.0049,0.0548,0
November 2002,0.026,0.0066,0.0692,0
December 2002,0.002,0.0001,0.011,0
January 2003,0.0032,0.0003,0.014,0
February 2003,0.0089,0.0016,0.0267,0
March 2003,0.0499,0.0162,0.1091,0
April 2003,0.0868,0.032,0.1777,0
May 2003,0.0084,0.0013,0.0303,0
June 2003,0.018,0.0043,0.0492,0
July 2003,0.0029,0.0004,0.0129,0
August 2003,0.0009,0.0001,0.0046,0
September 2003,0.0016,0.0002,0.0073,0
October 2003,0.0003,0,0.0022,0
