Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.2596,0.1762,0.3524,0
February 1980,0.0174,0.0069,0.0353,1
March 1980,0.9749,0.9215,0.9942,1
April 1980,1,0.9997,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.999,1,1
July 1980,0.9879,0.9491,0.9982,1
August 1980,0.1858,0.1125,0.2727,0
September 1980,0.035,0.0165,0.0619,0
October 1980,0.0043,0.0011,0.0127,0
November 1980,0.0015,0.0003,0.006,0
December 1980,0.0754,0.0299,0.1511,0
January 1981,0.4369,0.2747,0.601,0
February 1981,0.2597,0.1655,0.3659,0
March 1981,0.0966,0.0541,0.1506,0
April 1981,0.0089,0.0029,0.0203,0
May 1981,0.0052,0.0014,0.0139,0
June 1981,0.0592,0.0287,0.101,0
July 1981,0.4577,0.3337,0.5856,0
August 1981,0.6708,0.477,0.8258,1
September 1981,0.996,0.9802,0.9994,1
October 1981,0.9983,0.99,0.9998,1
November 1981,0.9996,0.9969,1,1
December 1981,0.9971,0.9858,0.9996,1
January 1982,0.993,0.9703,0.9989,1
February 1982,0.999,0.9939,0.9999,1
March 1982,0.9998,0.9983,1,1
April 1982,0.9975,0.9876,0.9997,1
May 1982,0.9991,0.9945,0.9999,1
June 1982,0.9994,0.9959,0.9999,1
July 1982,0.9995,0.9963,1,1
August 1982,1,0.9994,1,1
September 1982,0.9998,0.9983,1,1
October 1982,0.9973,0.9869,0.9997,1
November 1982,0.991,0.9642,0.9985,1
December 1982,0.9587,0.8914,0.9888,0
January 1983,0.4144,0.3006,0.5379,0
February 1983,0.005,0.0013,0.0136,0
March 1983,0.0021,0.0004,0.0064,0
April 1983,0.0008,0.0001,0.0029,0
May 1983,0.0002,0,0.001,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0002,0
February 1984,0,0,0.0001,0
March 1984,0.0001,0,0.0008,0
April 1984,0,0,0.0002,0
May 1984,0.0002,0,0.0012,0
June 1984,0.0009,0.0001,0.0039,0
July 1984,0.0017,0.0003,0.0061,0
August 1984,0.0167,0.0059,0.0363,0
September 1984,0.0111,0.0039,0.0251,0
October 1984,0.0069,0.0021,0.017,0
