Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.26,0.1749,0.358,0
February 1980,0.0176,0.0073,0.0355,1
March 1980,0.9755,0.9248,0.9936,1
April 1980,1,0.9997,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.999,1,1
July 1980,0.9879,0.9449,0.9983,1
August 1980,0.1846,0.1131,0.2799,0
September 1980,0.0356,0.0167,0.0638,0
October 1980,0.0044,0.001,0.0132,0
November 1980,0.0016,0.0003,0.0063,0
December 1980,0.078,0.0287,0.1578,0
January 1981,0.4338,0.2695,0.6006,0
February 1981,0.2605,0.1611,0.3636,0
March 1981,0.0974,0.0528,0.1519,0
April 1981,0.0088,0.003,0.0203,0
May 1981,0.0052,0.0014,0.0141,0
June 1981,0.0606,0.0292,0.1032,0
July 1981,0.462,0.3289,0.5899,0
August 1981,0.6687,0.4791,0.8213,1
September 1981,0.996,0.9822,0.9994,1
October 1981,0.9982,0.9912,0.9998,1
November 1981,0.9996,0.9971,1,1
December 1981,0.9971,0.9857,0.9996,1
January 1982,0.9931,0.971,0.9989,1
February 1982,0.999,0.9945,0.9999,1
March 1982,0.9998,0.9985,1,1
April 1982,0.9975,0.9874,0.9997,1
May 1982,0.9991,0.9945,0.9999,1
June 1982,0.9994,0.9964,0.9999,1
July 1982,0.9995,0.9969,1,1
August 1982,1,0.9995,1,1
September 1982,0.9998,0.9985,1,1
October 1982,0.9973,0.9878,0.9996,1
November 1982,0.9911,0.9646,0.9984,1
December 1982,0.9601,0.8914,0.9881,0
January 1983,0.4166,0.2967,0.5407,0
February 1983,0.005,0.0013,0.0139,0
March 1983,0.0021,0.0005,0.0064,0
April 1983,0.0008,0.0001,0.0027,0
May 1983,0.0002,0,0.001,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0001,0
February 1984,0,0,0.0001,0
March 1984,0.0001,0,0.0008,0
April 1984,0,0,0.0002,0
May 1984,0.0002,0,0.0012,0
June 1984,0.0009,0.0001,0.004,0
July 1984,0.0018,0.0003,0.006,0
August 1984,0.0168,0.006,0.0376,0
September 1984,0.0112,0.0041,0.0243,0
October 1984,0.007,0.0023,0.0165,0
November 1984,0.0075,0.0025,0.0173,0
December 1984,0.0054,0.0016,0.0133,0
January 1985,0.0053,0.0016,0.0131,0
February 1985,0.0061,0.0019,0.0147,0
March 1985,0.0302,0.0139,0.0595,0
April 1985,0.0343,0.0164,0.0633,0
May 1985,0.0612,0.0321,0.1054,0
June 1985,0.0354,0.0166,0.0671,0
July 1985,0.0262,0.0116,0.0528,0
August 1985,0.0271,0.012,0.0549,0
September 1985,0.0235,0.0103,0.0448,0
October 1985,0.028,0.0121,0.0527,0
November 1985,0.0019,0.0004,0.0058,0
December 1985,0.0035,0.0009,0.0092,0
January 1986,0.0057,0.0018,0.0143,0
February 1986,0.009,0.0031,0.0209,0
March 1986,0.0232,0.0097,0.045,0
April 1986,0.06,0.0309,0.0984,0
May 1986,0.0018,0.0004,0.0058,0
June 1986,0.0128,0.0048,0.0276,0
July 1986,0.0475,0.0244,0.0832,0
August 1986,0.0015,0.0003,0.0048,0
September 1986,0.0054,0.0015,0.0137,0
October 1986,0.0069,0.0022,0.0167,0
November 1986,0.0028,0.0008,0.008,0
December 1986,0.0042,0.0012,0.0109,0
January 1987,0.0007,0.0001,0.0026,0
February 1987,0.0025,0.0006,0.0073,0
March 1987,0.0004,0.0001,0.0016,0
April 1987,0.0017,0.0003,0.0058,0
May 1987,0.0011,0.0002,0.0043,0
June 1987,0.0005,0.0001,0.002,0
July 1987,0.0001,0,0.0005,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0006,0.0001,0.003,0
November 1987,0.1373,0.0212,0.4621,0
December 1987,0.0107,0.0012,0.053,0
January 1988,0.0973,0.0189,0.316,0
February 1988,0.0132,0.0032,0.0392,0
March 1988,0.0018,0.0004,0.0056,0
April 1988,0.004,0.0009,0.0126,0
May 1988,0.0013,0.0002,0.0044,0
June 1988,0.0006,0.0001,0.0028,0
July 1988,0.0026,0.0004,0.0101,0
August 1988,0.0041,0.0009,0.0128,0
September 1988,0.0028,0.0006,0.0084,0
October 1988,0.0005,0.0001,0.0019,0
November 1988,0.0011,0.0002,0.004,0
December 1988,0.0018,0.0003,0.006,0
January 1989,0.0013,0.0002,0.0044,0
February 1989,0.0014,0.0003,0.0047,0
March 1989,0.0062,0.0019,0.0153,0
