Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0585,0.0343,0.0985,0
February 1985,0.0831,0.0501,0.1358,0
March 1985,0.1729,0.1158,0.2531,0
April 1985,0.1146,0.0722,0.1785,0
May 1985,0.0733,0.0431,0.1222,0
June 1985,0.0826,0.049,0.1367,0
July 1985,0.0791,0.0474,0.1303,0
August 1985,0.0601,0.0347,0.1025,0
September 1985,0.0383,0.0217,0.0664,0
October 1985,0.037,0.0211,0.0618,0
November 1985,0.0293,0.016,0.051,0
December 1985,0.0357,0.0199,0.0614,0
January 1986,0.0289,0.0158,0.0493,0
February 1986,0.0262,0.0143,0.0453,0
March 1986,0.0467,0.0276,0.0743,0
April 1986,0.0653,0.0405,0.1009,0
May 1986,0.027,0.0147,0.0464,0
June 1986,0.0204,0.0106,0.036,0
July 1986,0.0191,0.0098,0.034,0
August 1986,0.0127,0.0061,0.0242,0
September 1986,0.0101,0.0046,0.0204,0
October 1986,0.0116,0.0054,0.0229,0
November 1986,0.0118,0.0055,0.0233,0
December 1986,0.0093,0.0042,0.0189,0
January 1987,0.0155,0.0077,0.0291,0
February 1987,0.0442,0.026,0.0709,0
March 1987,0.0127,0.0061,0.0249,0
April 1987,0.0106,0.0048,0.0213,0
May 1987,0.0088,0.0039,0.0183,0
June 1987,0.0125,0.0059,0.0249,0
July 1987,0.0096,0.0043,0.0196,0
August 1987,0.0061,0.0025,0.0132,0
September 1987,0.0038,0.0014,0.0089,0
October 1987,0.0059,0.0024,0.0128,0
November 1987,0.0205,0.01,0.0392,0
December 1987,0.0142,0.0068,0.0276,0
January 1988,0.0149,0.007,0.0294,0
February 1988,0.0097,0.0044,0.0197,0
March 1988,0.0037,0.0014,0.0087,0
April 1988,0.0034,0.0012,0.0081,0
May 1988,0.0028,0.001,0.0068,0
June 1988,0.0017,0.0006,0.0046,0
July 1988,0.0019,0.0006,0.005,0
August 1988,0.0011,0.0003,0.0033,0
September 1988,0.0007,0.0002,0.0023,0
October 1988,0.0003,0.0001,0.0012,0
November 1988,0.0004,0.0001,0.0015,0
December 1988,0.0005,0.0001,0.0017,0
January 1989,0.0005,0.0001,0.0017,0
February 1989,0.0005,0.0001,0.0016,0
March 1989,0.0006,0.0001,0.0019,0
April 1989,0.0006,0.0002,0.0019,0
May 1989,0.0005,0.0001,0.0018,0
June 1989,0.0003,0.0001,0.0012,0
July 1989,0.0003,0.0001,0.0011,0
August 1989,0.0004,0.0001,0.0013,0
September 1989,0.0004,0.0001,0.0014,0
October 1989,0.0005,0.0001,0.0016,0
November 1989,0.0005,0.0001,0.0017,0
December 1989,0.0003,0.0001,0.0011,0
January 1990,0.0004,0.0001,0.0015,0
February 1990,0.0007,0.0002,0.0022,0
March 1990,0.0005,0.0001,0.0018,0
April 1990,0.0005,0.0001,0.0017,0
May 1990,0.0007,0.0002,0.0023,0
June 1990,0.0007,0.0002,0.0023,0
July 1990,0.0008,0.0002,0.0025,0
August 1990,0.0013,0.0004,0.0037,0
September 1990,0.0023,0.0008,0.0059,0
October 1990,0.0047,0.0018,0.0107,0
November 1990,0.0028,0.001,0.0068,0
December 1990,0.0047,0.0018,0.0107,0
January 1991,0.0338,0.0185,0.0581,0
February 1991,0.0544,0.0333,0.0834,0
March 1991,0.036,0.0206,0.0592,0
April 1991,0.0316,0.0175,0.0547,0
May 1991,0.0288,0.0157,0.0507,0
June 1991,0.0284,0.0152,0.0518,0
July 1991,0.0563,0.034,0.0922,0
August 1991,0.0759,0.0483,0.1114,0
September 1991,0.0787,0.0503,0.1158,0
October 1991,0.0514,0.0303,0.0858,0
November 1991,0.0492,0.029,0.0812,0
December 1991,0.054,0.0322,0.089,0
January 1992,0.1173,0.0804,0.1659,0
February 1992,0.072,0.0456,0.1086,0
March 1992,0.0837,0.0517,0.1338,0
April 1992,0.1392,0.0891,0.2143,1
May 1992,0.1471,0.0953,0.2241,1
June 1992,0.196,0.1318,0.2839,1
July 1992,0.3892,0.2846,0.513,1
August 1992,0.564,0.4362,0.6928,1
September 1992,0.937,0.8649,0.9739,1
October 1992,0.9885,0.9642,0.9968,1
November 1992,0.963,0.908,0.9874,1
December 1992,0.938,0.8508,0.9781,1
January 1993,0.9685,0.9125,0.9907,1
February 1993,0.9624,0.9019,0.9881,1
March 1993,0.9448,0.8614,0.9818,1
April 1993,0.918,0.805,0.9727,1
May 1993,0.8986,0.7722,0.9641,1
June 1993,0.9337,0.833,0.979,1
July 1993,0.956,0.883,0.9864,1
August 1993,0.9356,0.8462,0.9774,1
September 1993,0.8539,0.7032,0.9412,1
October 1993,0.7921,0.6161,0.9093,0
November 1993,0.6516,0.4721,0.8093,0
December 1993,0.5688,0.394,0.7384,0
January 1994,0.4527,0.3013,0.6207,0
February 1994,0.2986,0.1989,0.4296,0
March 1994,0.1534,0.0965,0.2404,0
April 1994,0.0564,0.0324,0.0964,0
May 1994,0.0378,0.0213,0.0665,0
June 1994,0.031,0.0169,0.0547,0
