Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0591,0.0334,0.0946,0
February 1985,0.0816,0.047,0.1272,0
March 1985,0.173,0.1137,0.2415,0
April 1985,0.1151,0.0702,0.1704,0
May 1985,0.0719,0.0405,0.114,0
June 1985,0.0828,0.0471,0.1301,0
July 1985,0.0779,0.0446,0.1215,0
August 1985,0.0606,0.0338,0.0975,0
September 1985,0.0384,0.0206,0.0636,0
October 1985,0.0372,0.0206,0.0599,0
November 1985,0.0297,0.0157,0.0494,0
December 1985,0.0358,0.0194,0.0587,0
January 1986,0.0292,0.0154,0.0481,0
February 1986,0.026,0.0135,0.0435,0
March 1986,0.0474,0.0276,0.0738,0
April 1986,0.0646,0.0387,0.0978,0
May 1986,0.0275,0.0144,0.0454,0
June 1986,0.0202,0.01,0.0353,0
July 1986,0.019,0.0093,0.0335,0
August 1986,0.0127,0.0057,0.024,0
September 1986,0.0101,0.0043,0.0199,0
October 1986,0.0117,0.0051,0.0224,0
November 1986,0.0122,0.0054,0.0232,0
December 1986,0.0093,0.0039,0.0187,0
January 1987,0.0163,0.0076,0.0293,0
February 1987,0.0472,0.0275,0.0733,0
March 1987,0.0135,0.006,0.0253,0
April 1987,0.0112,0.0048,0.0217,0
May 1987,0.0091,0.0037,0.0183,0
June 1987,0.0132,0.0058,0.0251,0
July 1987,0.0098,0.0041,0.0196,0
August 1987,0.0063,0.0024,0.0134,0
September 1987,0.0039,0.0014,0.0092,0
October 1987,0.0061,0.0024,0.013,0
November 1987,0.0215,0.0099,0.0405,0
December 1987,0.0144,0.0065,0.0271,0
January 1988,0.0152,0.0066,0.0297,0
February 1988,0.0098,0.0041,0.0193,0
March 1988,0.0038,0.0013,0.0088,0
April 1988,0.0034,0.0012,0.0082,0
May 1988,0.0028,0.0009,0.007,0
June 1988,0.0017,0.0005,0.0047,0
July 1988,0.0019,0.0006,0.005,0
August 1988,0.0011,0.0003,0.0033,0
September 1988,0.0007,0.0002,0.0023,0
October 1988,0.0003,0.0001,0.0012,0
November 1988,0.0004,0.0001,0.0015,0
December 1988,0.0005,0.0001,0.0017,0
January 1989,0.0005,0.0001,0.0016,0
February 1989,0.0005,0.0001,0.0016,0
March 1989,0.0006,0.0001,0.0019,0
April 1989,0.0006,0.0001,0.0019,0
May 1989,0.0005,0.0001,0.0018,0
June 1989,0.0003,0.0001,0.0011,0
July 1989,0.0003,0.0001,0.0011,0
August 1989,0.0004,0.0001,0.0013,0
September 1989,0.0004,0.0001,0.0013,0
October 1989,0.0005,0.0001,0.0016,0
November 1989,0.0005,0.0001,0.0017,0
December 1989,0.0003,0.0001,0.0011,0
January 1990,0.0004,0.0001,0.0015,0
February 1990,0.0007,0.0002,0.0022,0
March 1990,0.0005,0.0001,0.0017,0
April 1990,0.0005,0.0001,0.0017,0
May 1990,0.0007,0.0002,0.0022,0
June 1990,0.0007,0.0002,0.0022,0
July 1990,0.0008,0.0002,0.0024,0
August 1990,0.0013,0.0004,0.0037,0
September 1990,0.0023,0.0007,0.0058,0
October 1990,0.0047,0.0017,0.0105,0
November 1990,0.0027,0.0009,0.0068,0
December 1990,0.0048,0.0018,0.0107,0
January 1991,0.0339,0.0178,0.0575,0
February 1991,0.0534,0.0321,0.081,0
March 1991,0.0365,0.0203,0.0581,0
April 1991,0.0311,0.0166,0.0517,0
May 1991,0.0292,0.0153,0.0492,0
June 1991,0.0286,0.0146,0.0491,0
July 1991,0.0559,0.0326,0.0875,0
August 1991,0.0754,0.0478,0.1089,0
September 1991,0.0818,0.0521,0.1173,0
October 1991,0.0523,0.0296,0.0834,0
November 1991,0.0514,0.0295,0.0814,0
December 1991,0.0563,0.0326,0.0884,0
January 1992,0.1189,0.0807,0.165,0
February 1992,0.0731,0.0455,0.1071,0
March 1992,0.0845,0.0502,0.1288,0
April 1992,0.1423,0.089,0.2071,1
May 1992,0.1505,0.0953,0.2168,1
June 1992,0.1993,0.1308,0.2779,1
July 1992,0.3942,0.2798,0.5101,1
August 1992,0.5715,0.4315,0.698,1
September 1992,0.9398,0.8676,0.9751,1
October 1992,0.9894,0.9651,0.9971,1
November 1992,0.9653,0.9059,0.9881,1
December 1992,0.9402,0.8436,0.9791,1
January 1993,0.9689,0.9047,0.9905,1
February 1993,0.9635,0.8958,0.9879,1
March 1993,0.9451,0.8483,0.9819,1
April 1993,0.9188,0.7862,0.9725,1
May 1993,0.9,0.7535,0.9637,1
June 1993,0.9343,0.8166,0.9788,1
July 1993,0.9573,0.8746,0.9867,1
August 1993,0.9364,0.8345,0.9778,1
September 1993,0.8537,0.684,0.9399,1
October 1993,0.7981,0.6036,0.9081,0
November 1993,0.6559,0.4577,0.8035,0
December 1993,0.5738,0.3837,0.7338,0
January 1994,0.4532,0.2899,0.6109,0
February 1994,0.3021,0.1965,0.4175,0
March 1994,0.1568,0.0949,0.2321,0
April 1994,0.057,0.0316,0.092,0
May 1994,0.0379,0.0202,0.0632,0
June 1994,0.0319,0.017,0.0532,0
July 1994,0.0162,0.0075,0.0295,0
August 1994,0.0093,0.0039,0.0188,0
September 1994,0.0044,0.0016,0.0101,0
October 1994,0.0033,0.0011,0.0078,0
November 1994,0.0035,0.0012,0.0082,0
December 1994,0.0028,0.0009,0.0068,0
January 1995,0.0034,0.0012,0.008,0
February 1995,0.0028,0.0009,0.0069,0
March 1995,0.0058,0.0022,0.0124,0
April 1995,0.0033,0.0011,0.0079,0
