Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0639,0.0382,0.0994,0
February 1985,0.0855,0.0525,0.1304,0
March 1985,0.173,0.1177,0.2403,0
April 1985,0.1154,0.0743,0.1683,0
May 1985,0.0761,0.0456,0.1183,0
June 1985,0.0863,0.0521,0.1334,0
July 1985,0.0821,0.0502,0.1254,0
August 1985,0.0651,0.0385,0.1018,0
September 1985,0.0429,0.0245,0.0689,0
October 1985,0.0416,0.0248,0.0653,0
November 1985,0.0334,0.0192,0.0548,0
December 1985,0.0399,0.0231,0.064,0
January 1986,0.0331,0.0193,0.0535,0
February 1986,0.0298,0.017,0.0484,0
March 1986,0.0516,0.032,0.0798,0
April 1986,0.0712,0.0453,0.108,0
May 1986,0.0305,0.0176,0.0495,0
June 1986,0.0238,0.0131,0.0397,0
July 1986,0.0224,0.0123,0.0378,0
August 1986,0.0154,0.0079,0.0278,0
September 1986,0.0123,0.006,0.0235,0
October 1986,0.014,0.007,0.0263,0
November 1986,0.0145,0.0073,0.0272,0
December 1986,0.0113,0.0054,0.0221,0
January 1987,0.0192,0.0102,0.0337,0
February 1987,0.0525,0.0329,0.0803,0
March 1987,0.0159,0.0081,0.0292,0
April 1987,0.013,0.0064,0.025,0
May 1987,0.011,0.0053,0.0218,0
June 1987,0.0156,0.0078,0.0292,0
July 1987,0.0118,0.0057,0.0231,0
August 1987,0.0078,0.0035,0.0162,0
September 1987,0.005,0.0021,0.0113,0
October 1987,0.0077,0.0035,0.0156,0
November 1987,0.0257,0.0133,0.0476,0
December 1987,0.0175,0.0088,0.0322,0
January 1988,0.0186,0.0092,0.0354,0
February 1988,0.0121,0.0058,0.0229,0
March 1988,0.0048,0.002,0.0107,0
April 1988,0.0044,0.0018,0.01,0
May 1988,0.0037,0.0015,0.0087,0
June 1988,0.0023,0.0009,0.006,0
July 1988,0.0025,0.0009,0.0064,0
August 1988,0.0016,0.0005,0.0044,0
September 1988,0.001,0.0003,0.003,0
October 1988,0.0005,0.0001,0.0017,0
November 1988,0.0007,0.0002,0.0021,0
December 1988,0.0008,0.0002,0.0023,0
January 1989,0.0007,0.0002,0.0022,0
February 1989,0.0007,0.0002,0.0022,0
March 1989,0.0009,0.0003,0.0026,0
April 1989,0.0008,0.0002,0.0025,0
May 1989,0.0008,0.0002,0.0024,0
June 1989,0.0005,0.0001,0.0016,0
July 1989,0.0005,0.0001,0.0015,0
August 1989,0.0005,0.0001,0.0017,0
September 1989,0.0006,0.0002,0.0019,0
October 1989,0.0007,0.0002,0.0022,0
November 1989,0.0007,0.0002,0.0023,0
December 1989,0.0005,0.0001,0.0016,0
January 1990,0.0006,0.0002,0.002,0
February 1990,0.001,0.0003,0.0029,0
March 1990,0.0007,0.0002,0.0023,0
April 1990,0.0007,0.0002,0.0023,0
May 1990,0.001,0.0003,0.003,0
June 1990,0.001,0.0003,0.0029,0
July 1990,0.0011,0.0004,0.0032,0
August 1990,0.0018,0.0006,0.0048,0
September 1990,0.0031,0.0012,0.0073,0
October 1990,0.0059,0.0025,0.0126,0
November 1990,0.0036,0.0014,0.0085,0
December 1990,0.006,0.0026,0.0129,0
January 1991,0.0391,0.0224,0.0655,0
February 1991,0.059,0.0381,0.0876,0
March 1991,0.0399,0.0239,0.0623,0
April 1991,0.035,0.0201,0.0569,0
May 1991,0.0322,0.0182,0.0533,0
June 1991,0.0316,0.0174,0.0531,0
July 1991,0.0609,0.0373,0.0931,0
August 1991,0.0807,0.0534,0.1155,0
September 1991,0.0851,0.0567,0.1212,0
October 1991,0.0556,0.0332,0.087,0
November 1991,0.055,0.0331,0.085,0
December 1991,0.0598,0.0362,0.0918,0
January 1992,0.1228,0.0873,0.1695,0
February 1992,0.078,0.0511,0.1129,0
March 1992,0.0872,0.0548,0.1298,0
April 1992,0.1409,0.0917,0.2038,1
May 1992,0.1484,0.0978,0.2124,1
June 1992,0.1933,0.1305,0.2699,1
July 1992,0.3726,0.2738,0.4915,1
August 1992,0.5334,0.4121,0.662,1
September 1992,0.9243,0.8462,0.9666,1
October 1992,0.9851,0.9563,0.9954,1
November 1992,0.9512,0.8909,0.9823,1
December 1992,0.9187,0.8197,0.9697,1
January 1993,0.9551,0.8859,0.9854,1
February 1993,0.9484,0.8764,0.9821,1
March 1993,0.9229,0.8204,0.9725,1
April 1993,0.8891,0.755,0.9595,1
May 1993,0.8691,0.7245,0.9496,1
June 1993,0.9098,0.7886,0.969,1
July 1993,0.9384,0.8472,0.9794,1
August 1993,0.914,0.8092,0.9676,1
September 1993,0.8164,0.6547,0.9202,1
October 1993,0.7507,0.5743,0.8794,0
November 1993,0.6123,0.4412,0.7719,0
December 1993,0.5337,0.3693,0.7016,0
January 1994,0.4236,0.2788,0.5806,0
February 1994,0.2824,0.1876,0.3963,0
March 1994,0.1559,0.0985,0.2286,0
April 1994,0.0601,0.0354,0.0947,0
May 1994,0.0413,0.0233,0.0673,0
June 1994,0.0351,0.0198,0.0576,0
July 1994,0.0185,0.0096,0.033,0
August 1994,0.011,0.0053,0.0218,0
September 1994,0.0055,0.0023,0.0121,0
October 1994,0.0043,0.0017,0.0097,0
November 1994,0.0045,0.0019,0.0102,0
December 1994,0.0035,0.0014,0.0084,0
January 1995,0.0043,0.0018,0.0099,0
February 1995,0.0037,0.0014,0.0086,0
March 1995,0.0073,0.0033,0.0151,0
April 1995,0.0043,0.0018,0.0098,0
May 1995,0.0039,0.0016,0.0092,0
June 1995,0.0043,0.0017,0.0098,0
July 1995,0.0036,0.0014,0.0084,0
August 1995,0.0072,0.0032,0.0153,0
September 1995,0.0096,0.0045,0.0194,0
October 1995,0.0143,0.0071,0.027,0
November 1995,0.0243,0.0129,0.0426,0
December 1995,0.0353,0.0195,0.0588,0
January 1996,0.0382,0.0212,0.0628,0
February 1996,0.0728,0.0434,0.1134,0
March 1996,0.0774,0.0464,0.1204,0
April 1996,0.0777,0.0467,0.1208,0
May 1996,0.0809,0.0487,0.1258,0
June 1996,0.0706,0.0421,0.1096,0
July 1996,0.0703,0.0425,0.1082,0
August 1996,0.0409,0.023,0.0666,0
September 1996,0.0316,0.0172,0.0536,0
October 1996,0.0166,0.0084,0.0307,0
November 1996,0.0163,0.0082,0.0302,0
December 1996,0.0178,0.0093,0.032,0
January 1997,0.0127,0.0062,0.0244,0
February 1997,0.0083,0.0037,0.0171,0
March 1997,0.0076,0.0034,0.0159,0
April 1997,0.0082,0.0037,0.0169,0
May 1997,0.0041,0.0016,0.0094,0
June 1997,0.0036,0.0014,0.0085,0
July 1997,0.003,0.0011,0.0073,0
August 1997,0.0025,0.0009,0.0063,0
September 1997,0.0017,0.0006,0.0046,0
October 1997,0.0014,0.0004,0.0038,0
November 1997,0.0012,0.0004,0.0035,0
December 1997,0.0008,0.0002,0.0025,0
January 1998,0.0009,0.0003,0.0027,0
February 1998,0.0007,0.0002,0.0022,0
March 1998,0.0005,0.0001,0.0016,0
April 1998,0.0009,0.0003,0.0026,0
May 1998,0.0009,0.0003,0.0026,0
June 1998,0.0006,0.0002,0.0019,0
July 1998,0.0006,0.0002,0.002,0
August 1998,0.0009,0.0002,0.0026,0
September 1998,0.0038,0.0014,0.01,0
October 1998,0.0082,0.0033,0.0199,0
November 1998,0.0049,0.0018,0.012,0
December 1998,0.0048,0.0018,0.0116,0
January 1999,0.0117,0.0053,0.0238,0
February 1999,0.005,0.0021,0.011,0
March 1999,0.0059,0.0025,0.0127,0
April 1999,0.0086,0.0039,0.0172,0
May 1999,0.0056,0.0024,0.0123,0
June 1999,0.0044,0.0018,0.01,0
July 1999,0.0054,0.0023,0.0119,0
August 1999,0.0066,0.0027,0.0142,0
