Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0484,0.0267,0.0825,0
February 1985,0.0653,0.038,0.1098,0
March 1985,0.1421,0.0951,0.2105,0
April 1985,0.0951,0.0597,0.1496,0
May 1985,0.059,0.0333,0.1012,0
June 1985,0.0665,0.0381,0.1128,0
July 1985,0.064,0.0371,0.1072,0
August 1985,0.0486,0.0268,0.0842,0
September 1985,0.0297,0.0155,0.0542,0
October 1985,0.0308,0.0167,0.0533,0
November 1985,0.0232,0.0118,0.0422,0
December 1985,0.0283,0.0147,0.051,0
January 1986,0.0234,0.0119,0.0418,0
February 1986,0.0208,0.0105,0.0377,0
March 1986,0.0373,0.0204,0.0618,0
April 1986,0.0521,0.0299,0.0838,0
May 1986,0.022,0.0113,0.0394,0
June 1986,0.0204,0.0099,0.037,0
July 1986,0.0192,0.0092,0.0351,0
August 1986,0.0127,0.0056,0.025,0
September 1986,0.0098,0.0041,0.0201,0
October 1986,0.0119,0.0053,0.0238,0
November 1986,0.0121,0.0054,0.024,0
December 1986,0.0093,0.0038,0.0193,0
January 1987,0.0158,0.0074,0.0299,0
February 1987,0.0441,0.0254,0.071,0
March 1987,0.0127,0.0057,0.0253,0
April 1987,0.0105,0.0045,0.0217,0
May 1987,0.0087,0.0036,0.0187,0
June 1987,0.0123,0.0055,0.0252,0
July 1987,0.0095,0.0039,0.02,0
August 1987,0.006,0.0023,0.0139,0
September 1987,0.0038,0.0013,0.0094,0
October 1987,0.006,0.0023,0.0135,0
November 1987,0.0213,0.0097,0.04,0
December 1987,0.0143,0.0063,0.0277,0
January 1988,0.0154,0.0068,0.0297,0
February 1988,0.0097,0.004,0.0199,0
March 1988,0.0038,0.0013,0.0093,0
April 1988,0.0034,0.0012,0.0084,0
May 1988,0.0028,0.0009,0.0073,0
June 1988,0.0017,0.0005,0.0048,0
July 1988,0.0019,0.0006,0.0053,0
August 1988,0.0011,0.0003,0.0034,0
September 1988,0.0007,0.0002,0.0023,0
October 1988,0.0003,0.0001,0.0013,0
November 1988,0.0004,0.0001,0.0016,0
December 1988,0.0005,0.0001,0.0018,0
January 1989,0.0005,0.0001,0.0017,0
February 1989,0.0005,0.0001,0.0017,0
March 1989,0.0006,0.0001,0.002,0
April 1989,0.0006,0.0001,0.002,0
May 1989,0.0005,0.0001,0.0019,0
June 1989,0.0003,0.0001,0.0012,0
July 1989,0.0003,0.0001,0.0012,0
August 1989,0.0003,0.0001,0.0013,0
September 1989,0.0004,0.0001,0.0014,0
October 1989,0.0005,0.0001,0.0017,0
November 1989,0.0005,0.0001,0.0018,0
December 1989,0.0003,0.0001,0.0012,0
January 1990,0.0004,0.0001,0.0016,0
February 1990,0.0007,0.0002,0.0023,0
March 1990,0.0005,0.0001,0.0018,0
April 1990,0.0005,0.0001,0.0018,0
May 1990,0.0007,0.0002,0.0025,0
June 1990,0.0007,0.0002,0.0024,0
July 1990,0.0008,0.0002,0.0027,0
August 1990,0.0013,0.0004,0.0039,0
September 1990,0.0022,0.0007,0.0061,0
October 1990,0.0049,0.0018,0.0115,0
November 1990,0.0028,0.0009,0.0073,0
December 1990,0.0047,0.0017,0.0113,0
January 1991,0.0356,0.0188,0.0603,0
February 1991,0.0542,0.0326,0.0837,0
March 1991,0.0357,0.0201,0.0599,0
April 1991,0.0324,0.0172,0.0566,0
May 1991,0.0295,0.0154,0.0527,0
June 1991,0.0282,0.0143,0.0519,0
July 1991,0.0581,0.034,0.0933,0
August 1991,0.0757,0.048,0.1125,0
September 1991,0.0785,0.0501,0.1166,0
October 1991,0.0531,0.0302,0.0879,0
November 1991,0.0507,0.029,0.0828,0
December 1991,0.0559,0.0322,0.0909,0
January 1992,0.1221,0.0836,0.1729,0
February 1992,0.0719,0.0452,0.1087,0
March 1992,0.0843,0.0516,0.1337,0
April 1992,0.1441,0.0915,0.2183,1
May 1992,0.1523,0.0974,0.2282,1
June 1992,0.1977,0.1321,0.2856,1
July 1992,0.4,0.2961,0.523,1
August 1992,0.569,0.4428,0.6958,1
September 1992,0.9381,0.8631,0.9761,1
October 1992,0.9892,0.9639,0.9974,1
November 1992,0.9654,0.911,0.9879,1
December 1992,0.9433,0.8573,0.9792,1
January 1993,0.9718,0.9171,0.9911,1
February 1993,0.9651,0.9061,0.9884,1
March 1993,0.9481,0.862,0.9821,1
April 1993,0.9229,0.8072,0.9732,1
May 1993,0.906,0.7805,0.9656,1
June 1993,0.9379,0.8361,0.9794,1
July 1993,0.9601,0.886,0.9871,1
August 1993,0.9398,0.848,0.9779,1
September 1993,0.8595,0.7112,0.9418,1
October 1993,0.8038,0.6337,0.9108,0
November 1993,0.6626,0.4852,0.8125,0
December 1993,0.5754,0.3991,0.7387,0
January 1994,0.4664,0.3098,0.6292,0
February 1994,0.3037,0.2021,0.4312,0
March 1994,0.1602,0.098,0.245,0
April 1994,0.0581,0.0329,0.0992,0
May 1994,0.0381,0.0203,0.0675,0
June 1994,0.0309,0.016,0.0549,0
July 1994,0.016,0.0076,0.0311,0
August 1994,0.0092,0.0038,0.0196,0
September 1994,0.0044,0.0015,0.0106,0
October 1994,0.0032,0.0011,0.0082,0
November 1994,0.0035,0.0012,0.0087,0
December 1994,0.0028,0.0009,0.0072,0
January 1995,0.0035,0.0012,0.0088,0
February 1995,0.0028,0.0009,0.0073,0
March 1995,0.006,0.0023,0.0137,0
April 1995,0.0031,0.0011,0.008,0
May 1995,0.0031,0.001,0.008,0
June 1995,0.0033,0.0011,0.0083,0
July 1995,0.0026,0.0008,0.0069,0
August 1995,0.0059,0.0022,0.0137,0
September 1995,0.0083,0.0034,0.018,0
October 1995,0.0131,0.0059,0.0265,0
November 1995,0.0211,0.0102,0.0412,0
December 1995,0.0328,0.0171,0.0593,0
January 1996,0.0323,0.0168,0.0588,0
February 1996,0.0666,0.0382,0.1129,0
March 1996,0.0752,0.0435,0.1267,0
April 1996,0.0719,0.0414,0.1209,0
