Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0633,0.0389,0.0982,0
February 1985,0.085,0.0534,0.1294,0
March 1985,0.1722,0.1172,0.2416,0
April 1985,0.1145,0.0752,0.1682,0
May 1985,0.0755,0.0463,0.1173,0
June 1985,0.0859,0.0533,0.1328,0
July 1985,0.0813,0.051,0.124,0
August 1985,0.0648,0.0392,0.1018,0
September 1985,0.0422,0.025,0.068,0
October 1985,0.0414,0.0252,0.0646,0
November 1985,0.0333,0.0195,0.0539,0
December 1985,0.0396,0.0236,0.0634,0
January 1986,0.0328,0.0194,0.0528,0
February 1986,0.0296,0.0171,0.048,0
March 1986,0.0527,0.033,0.0815,0
April 1986,0.0707,0.045,0.1081,0
May 1986,0.0311,0.0181,0.05,0
June 1986,0.0236,0.013,0.0399,0
July 1986,0.0222,0.0122,0.038,0
August 1986,0.0152,0.0077,0.0276,0
September 1986,0.0121,0.006,0.0231,0
October 1986,0.0138,0.007,0.0258,0
November 1986,0.0144,0.0074,0.0266,0
December 1986,0.0112,0.0055,0.0219,0
January 1987,0.019,0.0102,0.0333,0
February 1987,0.0522,0.033,0.0807,0
March 1987,0.0158,0.0082,0.0289,0
April 1987,0.0129,0.0065,0.0247,0
May 1987,0.0109,0.0053,0.0216,0
June 1987,0.0154,0.0079,0.0286,0
July 1987,0.0118,0.0058,0.023,0
August 1987,0.0078,0.0036,0.0162,0
September 1987,0.005,0.0021,0.0112,0
October 1987,0.0076,0.0034,0.0156,0
November 1987,0.0256,0.0132,0.047,0
December 1987,0.0175,0.0087,0.0323,0
January 1988,0.0186,0.0091,0.0351,0
February 1988,0.012,0.0058,0.0229,0
March 1988,0.0048,0.002,0.0106,0
April 1988,0.0044,0.0017,0.0099,0
May 1988,0.0036,0.0014,0.0085,0
June 1988,0.0023,0.0008,0.0058,0
July 1988,0.0025,0.0009,0.0062,0
August 1988,0.0016,0.0005,0.0043,0
September 1988,0.001,0.0003,0.003,0
October 1988,0.0005,0.0001,0.0017,0
November 1988,0.0006,0.0002,0.002,0
December 1988,0.0007,0.0002,0.0023,0
January 1989,0.0007,0.0002,0.0022,0
February 1989,0.0007,0.0002,0.0021,0
March 1989,0.0008,0.0002,0.0025,0
April 1989,0.0008,0.0002,0.0025,0
May 1989,0.0008,0.0002,0.0024,0
June 1989,0.0005,0.0001,0.0016,0
July 1989,0.0005,0.0001,0.0015,0
August 1989,0.0005,0.0001,0.0017,0
September 1989,0.0006,0.0001,0.0018,0
October 1989,0.0007,0.0002,0.0021,0
November 1989,0.0007,0.0002,0.0023,0
December 1989,0.0005,0.0001,0.0015,0
January 1990,0.0006,0.0002,0.002,0
February 1990,0.001,0.0003,0.0029,0
March 1990,0.0007,0.0002,0.0023,0
April 1990,0.0007,0.0002,0.0023,0
May 1990,0.001,0.0003,0.003,0
June 1990,0.001,0.0003,0.0029,0
July 1990,0.0011,0.0003,0.0032,0
August 1990,0.0018,0.0006,0.0049,0
September 1990,0.003,0.0011,0.0073,0
October 1990,0.0058,0.0024,0.0126,0
November 1990,0.0036,0.0014,0.0084,0
December 1990,0.006,0.0025,0.0128,0
January 1991,0.0388,0.0223,0.0648,0
February 1991,0.0588,0.0381,0.0881,0
March 1991,0.0395,0.024,0.0614,0
April 1991,0.0349,0.0205,0.0562,0
May 1991,0.0319,0.0185,0.0524,0
June 1991,0.0312,0.0178,0.0528,0
July 1991,0.0602,0.0377,0.0916,0
August 1991,0.08,0.0538,0.1139,0
September 1991,0.0843,0.0573,0.1203,0
October 1991,0.0552,0.0337,0.0861,0
November 1991,0.0544,0.0337,0.0837,0
December 1991,0.0592,0.0367,0.091,0
January 1992,0.1227,0.087,0.1679,0
February 1992,0.0775,0.0515,0.112,0
March 1992,0.0861,0.0553,0.1289,0
April 1992,0.1398,0.0913,0.2036,1
May 1992,0.1477,0.097,0.2124,1
June 1992,0.1921,0.1308,0.2705,1
July 1992,0.3716,0.2728,0.4966,1
August 1992,0.5305,0.4115,0.6662,1
September 1992,0.9237,0.8459,0.9673,1
October 1992,0.9849,0.9571,0.9955,1
November 1992,0.9508,0.8888,0.9832,1
December 1992,0.9181,0.8194,0.9713,1
January 1993,0.9546,0.8855,0.9865,1
February 1993,0.9477,0.8756,0.9833,1
March 1993,0.9224,0.8207,0.9739,1
April 1993,0.8883,0.7535,0.9609,1
May 1993,0.8678,0.7235,0.9507,1
June 1993,0.909,0.7876,0.9702,1
July 1993,0.9382,0.8486,0.9804,1
August 1993,0.913,0.8098,0.9694,1
September 1993,0.8148,0.6538,0.9226,1
October 1993,0.7486,0.5728,0.8838,0
November 1993,0.6115,0.4369,0.7764,0
December 1993,0.534,0.3648,0.7061,0
January 1994,0.4246,0.2786,0.5841,0
February 1994,0.2821,0.1888,0.4004,0
March 1994,0.1553,0.099,0.2297,0
April 1994,0.0597,0.0361,0.0941,0
May 1994,0.0417,0.0244,0.0681,0
June 1994,0.0348,0.0203,0.0567,0
July 1994,0.0183,0.0097,0.0326,0
August 1994,0.011,0.0053,0.0217,0
September 1994,0.0055,0.0023,0.0121,0
October 1994,0.0042,0.0017,0.0096,0
November 1994,0.0045,0.0018,0.0102,0
December 1994,0.0035,0.0014,0.0084,0
January 1995,0.0043,0.0018,0.0099,0
February 1995,0.0037,0.0014,0.0086,0
