Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1986,0.1342,0.0727,0.212,0
February 1986,0.1898,0.1249,0.26,0
March 1986,0.1009,0.0641,0.1444,0
April 1986,0.2628,0.1928,0.3415,0
May 1986,0.1482,0.0993,0.2015,0
June 1986,0.0361,0.0186,0.0605,0
July 1986,0.0325,0.0163,0.0554,0
August 1986,0.0105,0.0043,0.0209,0
September 1986,0.0104,0.0043,0.0206,0
October 1986,0.0096,0.0039,0.0195,0
November 1986,0.0071,0.0027,0.0149,0
December 1986,0.0029,0.0009,0.0072,0
January 1987,0.0044,0.0015,0.01,0
February 1987,0.0107,0.0044,0.0211,0
March 1987,0.0053,0.0019,0.0119,0
April 1987,0.0129,0.0055,0.0257,0
May 1987,0.0016,0.0005,0.0043,0
June 1987,0.0021,0.0006,0.0055,0
July 1987,0.0024,0.0007,0.0061,0
August 1987,0.0018,0.0005,0.0047,0
September 1987,0.002,0.0006,0.0053,0
October 1987,0.0022,0.0006,0.0056,0
November 1987,0.0208,0.008,0.0455,0
December 1987,0.0045,0.0013,0.0117,0
January 1988,0.003,0.0008,0.0087,0
February 1988,0.0019,0.0005,0.0054,0
March 1988,0.001,0.0002,0.003,0
April 1988,0.0017,0.0005,0.0045,0
May 1988,0.0005,0.0001,0.0017,0
June 1988,0.0003,0.0001,0.0011,0
July 1988,0.0006,0.0001,0.0019,0
August 1988,0.0005,0.0001,0.0017,0
September 1988,0.0001,0,0.0005,0
October 1988,0,0,0.0002,0
November 1988,0.0001,0,0.0002,0
December 1988,0.0001,0,0.0005,0
January 1989,0.0001,0,0.0006,0
February 1989,0.0002,0,0.0006,0
March 1989,0.001,0.0002,0.0028,0
April 1989,0.001,0.0002,0.0028,0
May 1989,0.0018,0.0005,0.0047,0
June 1989,0.0007,0.0002,0.0022,0
July 1989,0.0006,0.0001,0.0017,0
August 1989,0.0006,0.0001,0.0018,0
September 1989,0.0006,0.0001,0.0018,0
October 1989,0.0011,0.0003,0.0031,0
November 1989,0.0013,0.0003,0.0035,0
December 1989,0.0004,0.0001,0.0015,0
January 1990,0.0004,0.0001,0.0013,0
February 1990,0.0016,0.0004,0.0043,0
March 1990,0.0012,0.0003,0.0033,0
April 1990,0.0006,0.0001,0.0018,0
May 1990,0.0022,0.0007,0.0056,0
June 1990,0.007,0.0027,0.0148,0
July 1990,0.0187,0.0083,0.0358,0
August 1990,0.0354,0.0186,0.0589,0
September 1990,0.1069,0.0631,0.1698,0
October 1990,0.3038,0.2153,0.3862,0
November 1990,0.0739,0.0426,0.1128,0
December 1990,0.1336,0.0887,0.1843,0
January 1991,0.3301,0.2453,0.426,0
February 1991,0.374,0.2832,0.4673,0
March 1991,0.1375,0.0865,0.1959,0
April 1991,0.0492,0.0266,0.0789,0
May 1991,0.0839,0.0459,0.1324,0
June 1991,0.0547,0.0277,0.0927,0
July 1991,0.0567,0.0313,0.0898,0
August 1991,0.0986,0.0632,0.1435,0
September 1991,0.1422,0.0953,0.1939,0
October 1991,0.078,0.0446,0.1183,0
