Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0006,0
February 2000,0.0001,0,0.002,0
March 2000,0,0,0.0004,0
April 2000,0.0001,0,0.0013,0
May 2000,0.0004,0,0.0099,0
June 2000,0.0002,0,0.0039,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.0009,0
October 2000,0.0001,0,0.0021,0
November 2000,0.0001,0,0.0017,0
December 2000,0.0001,0,0.002,0
January 2001,0.0003,0,0.005,0
February 2001,0.0002,0,0.0028,0
March 2001,0.0018,0.0001,0.0153,0
April 2001,0.0205,0.001,0.1791,0
May 2001,0.0103,0.001,0.055,0
June 2001,0.0061,0.0008,0.0285,0
July 2001,0.0066,0.0008,0.0315,0
August 2001,0.002,0.0001,0.0119,0
September 2001,0.3382,0.0399,0.8242,0
October 2001,0.5072,0.0915,0.9035,0
November 2001,0.3509,0.1076,0.6641,0
December 2001,0.0706,0.0182,0.1643,0
January 2002,0.0406,0.009,0.1185,0
February 2002,0.0113,0.0016,0.0374,0
March 2002,0.0021,0.0002,0.0127,0
April 2002,0.0023,0.0001,0.0125,0
May 2002,0.0027,0.0002,0.0139,0
June 2002,0.0051,0.0005,0.0224,0
July 2002,0.0233,0.0046,0.0698,0
August 2002,0.1227,0.0369,0.2888,0
September 2002,0.044,0.0106,0.1129,0
October 2002,0.2457,0.0602,0.5598,0
November 2002,0.2609,0.0648,0.5632,0
December 2002,0.083,0.0261,0.194,0
January 2003,0.0412,0.0092,0.1077,0
February 2003,0.0457,0.012,0.1169,0
March 2003,0.7462,0.1759,0.9719,0
April 2003,0.228,0.0674,0.4824,0
May 2003,0.1991,0.058,0.4132,0
June 2003,0.1154,0.0377,0.2562,0
July 2003,0.0285,0.0056,0.0812,0
August 2003,0.006,0.0005,0.0299,0
September 2003,0.0138,0.0022,0.0454,0
October 2003,0.0058,0.0007,0.023,0
November 2003,0.002,0.0002,0.0108,0
December 2003,0.0016,0.0001,0.0103,0
January 2004,0.0019,0.0001,0.0114,0
February 2004,0.001,0,0.0077,0
March 2004,0.0017,0.0001,0.0098,0
April 2004,0.0016,0.0001,0.0091,0
May 2004,0.0012,0.0001,0.0077,0
June 2004,0.001,0.0001,0.007,0
July 2004,0.0013,0.0001,0.008,0
August 2004,0.0016,0.0001,0.0088,0
September 2004,0.0012,0.0001,0.0072,0
October 2004,0.0009,0.0001,0.0063,0
November 2004,0.0012,0.0001,0.0069,0
December 2004,0.0011,0.0001,0.0072,0
January 2005,0.0006,0,0.0047,0
February 2005,0.001,0,0.0075,0
March 2005,0.0017,0.0001,0.0101,0
April 2005,0.0021,0.0002,0.0119,0
May 2005,0.0034,0.0003,0.0153,0
June 2005,0.0026,0.0002,0.0131,0
July 2005,0.0013,0.0001,0.0096,0
August 2005,0.0012,0.0001,0.0068,0
September 2005,0.0008,0.0001,0.0053,0
October 2005,0.0004,0,0.0032,0
November 2005,0.0003,0,0.0026,0
December 2005,0.0002,0,0.002,0
January 2006,0.0001,0,0.0012,0
February 2006,0.0001,0,0.0011,0
March 2006,0.0001,0,0.001,0
April 2006,0,0,0.0005,0
May 2006,0,0,0.0006,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0004,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0002,0
January 2007,0,0,0.0002,0
February 2007,0,0,0.0002,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0003,0
August 2007,0.0001,0,0.0014,0
September 2007,0.0003,0,0.0028,0
October 2007,0.0001,0,0.0011,0
November 2007,0.0003,0,0.002,0
December 2007,0.0008,0,0.0074,0
January 2008,0.008,0.0002,0.1177,0
February 2008,0.0234,0.0005,0.4309,0
March 2008,0.0396,0.0009,0.6506,0
April 2008,0.0669,0.0025,0.6198,1
May 2008,0.0123,0.0012,0.0634,1
June 2008,0.1899,0.0117,0.8028,1
July 2008,0.3074,0.0378,0.8295,1
