Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0006,0
February 2000,0.0001,0,0.0018,0
March 2000,0,0,0.0004,0
April 2000,0.0001,0,0.0016,0
May 2000,0.0004,0,0.0076,0
June 2000,0.0002,0,0.0038,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0002,0
September 2000,0,0,0.0009,0
October 2000,0.0001,0,0.002,0
November 2000,0.0001,0,0.0016,0
December 2000,0.0001,0,0.0023,0
January 2001,0.0004,0,0.0047,0
February 2001,0.0002,0,0.0029,0
March 2001,0.002,0.0001,0.0154,0
April 2001,0.025,0.0015,0.1846,0
May 2001,0.0111,0.001,0.0614,0
June 2001,0.0071,0.0007,0.0327,0
July 2001,0.0074,0.0009,0.034,0
August 2001,0.0023,0.0002,0.0117,0
September 2001,0.3825,0.0362,0.8374,0
October 2001,0.5239,0.1064,0.9172,0
November 2001,0.3644,0.1115,0.7124,0
December 2001,0.075,0.0189,0.1766,0
January 2002,0.0406,0.0082,0.1245,0
February 2002,0.0117,0.0019,0.0419,0
March 2002,0.0024,0.0002,0.0141,0
April 2002,0.0019,0.0001,0.0125,0
May 2002,0.0028,0.0002,0.0155,0
June 2002,0.0051,0.0004,0.0221,0
July 2002,0.0241,0.0058,0.0695,0
August 2002,0.1436,0.0347,0.3041,0
September 2002,0.0482,0.0112,0.1195,0
October 2002,0.2882,0.0738,0.6038,0
November 2002,0.2624,0.0674,0.5811,0
December 2002,0.0901,0.0293,0.1983,0
January 2003,0.0427,0.0093,0.1146,0
February 2003,0.0503,0.0148,0.1273,0
March 2003,0.7631,0.2115,0.9747,0
April 2003,0.2608,0.0835,0.5242,0
May 2003,0.2072,0.0664,0.426,0
June 2003,0.1138,0.0314,0.2672,0
July 2003,0.0318,0.0066,0.0853,0
August 2003,0.0064,0.0005,0.0287,0
September 2003,0.0133,0.0024,0.0437,0
October 2003,0.0064,0.0007,0.0282,0
November 2003,0.0021,0.0001,0.0124,0
December 2003,0.0015,0.0001,0.0104,0
January 2004,0.002,0.0001,0.0127,0
February 2004,0.001,0,0.0071,0
March 2004,0.0017,0.0001,0.0108,0
April 2004,0.0015,0.0001,0.0107,0
May 2004,0.0012,0.0001,0.0079,0
June 2004,0.0009,0,0.0071,0
July 2004,0.0012,0.0001,0.007,0
August 2004,0.0017,0.0002,0.0112,0
September 2004,0.0012,0.0001,0.0072,0
October 2004,0.001,0.0001,0.0061,0
November 2004,0.001,0.0001,0.0078,0
December 2004,0.001,0.0001,0.0068,0
January 2005,0.0007,0,0.0054,0
February 2005,0.0012,0.0001,0.0079,0
March 2005,0.002,0.0002,0.0118,0
April 2005,0.0023,0.0002,0.0112,0
May 2005,0.0033,0.0003,0.0153,0
June 2005,0.0033,0.0003,0.0144,0
July 2005,0.0014,0.0001,0.0079,0
August 2005,0.0013,0.0001,0.0078,0
September 2005,0.0009,0.0001,0.0063,0
October 2005,0.0004,0,0.0029,0
November 2005,0.0003,0,0.003,0
December 2005,0.0002,0,0.0016,0
January 2006,0.0001,0,0.0012,0
February 2006,0.0001,0,0.0011,0
March 2006,0.0001,0,0.0011,0
April 2006,0,0,0.0006,0
May 2006,0,0,0.0006,0
June 2006,0.0001,0,0.0006,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0002,0
January 2007,0,0,0.0003,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0003,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0003,0
August 2007,0.0001,0,0.0018,0
September 2007,0.0003,0,0.0028,0
October 2007,0.0001,0,0.0011,0
November 2007,0.0002,0,0.0023,0
December 2007,0.0009,0,0.0092,0
January 2008,0.0086,0.0003,0.1239,0
February 2008,0.0237,0.0005,0.4044,0
March 2008,0.051,0.0011,0.7123,0
April 2008,0.0616,0.002,0.6444,1
May 2008,0.0128,0.0013,0.08,1
June 2008,0.1963,0.0116,0.805,1
July 2008,0.3116,0.0382,0.8495,1
August 2008,0.5532,0.086,0.9524,1
September 2008,0.9221,0.2003,0.9991,1
October 2008,0.9998,0.8049,1,1
November 2008,1,0.9477,1,1
December 2008,1,0.9959,1,1
January 2009,1,0.9943,1,1
February 2009,1,0.9968,1,1
March 2009,1,0.9975,1,1
April 2009,1,0.9933,1,1
May 2009,0.9998,0.9677,1,1
June 2009,0.9994,0.9379,1,1
July 2009,0.9977,0.8373,1,0
August 2009,0.932,0.4242,0.9987,0
September 2009,0.4641,0.1534,0.8319,0
October 2009,0.4689,0.0918,0.8916,0
November 2009,0.5763,0.0775,0.97,0
December 2009,0.2497,0.0332,0.8012,0
January 2010,0.0547,0.0149,0.1466,0
February 2010,0.0959,0.0195,0.303,0
March 2010,0.0271,0.0056,0.078,0
April 2010,0.0092,0.0017,0.031,0
May 2010,0.7241,0.2194,0.9575,0
June 2010,0.92,0.5279,0.9927,0
July 2010,0.4038,0.1426,0.7194,0
August 2010,0.2192,0.0687,0.4745,0
September 2010,0.2687,0.0769,0.5853,0
October 2010,0.0348,0.0102,0.0978,0
November 2010,0.0241,0.0058,0.0683,0
December 2010,0.0574,0.0136,0.1665,0
January 2011,0.0098,0.0019,0.0339,0
February 2011,0.0022,0.0002,0.0094,0
March 2011,0.0057,0.0007,0.0187,0
April 2011,0.0209,0.0048,0.0655,0
May 2011,0.0223,0.0063,0.0631,0
June 2011,0.0349,0.0088,0.0946,0
July 2011,0.1793,0.0554,0.4155,0
August 2011,0.6343,0.2028,0.9135,0
September 2011,0.7642,0.3071,0.956,0
October 2011,0.845,0.4394,0.9777,1
November 2011,0.7834,0.3413,0.9672,1
December 2011,0.5604,0.2813,0.8251,1
