Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0006,0
February 2000,0.0001,0,0.0019,0
March 2000,0,0,0.0003,0
April 2000,0.0001,0,0.0012,0
May 2000,0.0003,0,0.0098,0
June 2000,0.0002,0,0.0037,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0002,0
September 2000,0.0001,0,0.0009,0
October 2000,0.0001,0,0.0016,0
November 2000,0.0001,0,0.0018,0
December 2000,0.0002,0,0.0024,0
January 2001,0.0004,0,0.006,0
February 2001,0.0003,0,0.003,0
March 2001,0.0021,0.0001,0.0156,0
April 2001,0.0247,0.0011,0.1908,0
May 2001,0.0121,0.0013,0.0594,0
June 2001,0.0061,0.0006,0.0325,0
July 2001,0.0082,0.0006,0.0367,0
August 2001,0.002,0.0002,0.0115,0
September 2001,0.38,0.0333,0.86,0
October 2001,0.5473,0.0985,0.9156,0
November 2001,0.3588,0.1189,0.7022,0
December 2001,0.0783,0.0235,0.1918,0
January 2002,0.0433,0.0079,0.1243,0
February 2002,0.0118,0.002,0.0402,0
March 2002,0.0023,0.0001,0.0116,0
April 2002,0.0022,0.0002,0.0132,0
May 2002,0.0027,0.0002,0.016,0
June 2002,0.005,0.0004,0.0214,0
July 2002,0.0255,0.0052,0.0776,0
August 2002,0.131,0.0356,0.2926,0
September 2002,0.0454,0.0112,0.1175,0
October 2002,0.2626,0.0712,0.617,0
November 2002,0.2673,0.0759,0.5918,0
December 2002,0.0978,0.0352,0.2085,0
January 2003,0.0467,0.0125,0.112,0
February 2003,0.0486,0.0137,0.1254,0
March 2003,0.7659,0.1796,0.9787,0
April 2003,0.2481,0.0704,0.4867,0
May 2003,0.2125,0.07,0.4375,0
June 2003,0.1241,0.0412,0.2714,0
July 2003,0.0317,0.0055,0.0937,0
August 2003,0.0067,0.0006,0.033,0
September 2003,0.0132,0.0024,0.0432,0
October 2003,0.0061,0.0007,0.025,0
November 2003,0.0022,0.0002,0.0128,0
December 2003,0.0016,0.0001,0.0107,0
January 2004,0.002,0.0001,0.0129,0
February 2004,0.0009,0,0.0074,0
March 2004,0.0018,0.0001,0.0106,0
April 2004,0.0016,0.0001,0.01,0
May 2004,0.0013,0.0001,0.0083,0
June 2004,0.0011,0,0.0073,0
July 2004,0.0012,0.0001,0.0078,0
August 2004,0.0017,0.0001,0.0091,0
September 2004,0.0012,0.0001,0.0078,0
October 2004,0.0011,0.0001,0.0075,0
November 2004,0.0011,0.0001,0.0089,0
December 2004,0.0011,0.0001,0.0076,0
January 2005,0.0007,0,0.005,0
February 2005,0.0013,0.0001,0.0083,0
March 2005,0.0023,0.0002,0.011,0
April 2005,0.0023,0.0002,0.0116,0
May 2005,0.0033,0.0003,0.0182,0
June 2005,0.0026,0.0002,0.0133,0
July 2005,0.0013,0.0001,0.0072,0
August 2005,0.0012,0.0001,0.0075,0
September 2005,0.0008,0.0001,0.0049,0
October 2005,0.0004,0,0.0033,0
November 2005,0.0003,0,0.0029,0
December 2005,0.0002,0,0.0022,0
January 2006,0.0001,0,0.0013,0
February 2006,0.0001,0,0.0013,0
March 2006,0.0001,0,0.0011,0
April 2006,0,0,0.0006,0
May 2006,0,0,0.0006,0
June 2006,0.0001,0,0.0007,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0003,0
December 2006,0,0,0.0002,0
January 2007,0,0,0.0004,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0003,0
August 2007,0.0001,0,0.0016,0
September 2007,0.0003,0,0.003,0
October 2007,0.0001,0,0.0012,0
November 2007,0.0003,0,0.0023,0
December 2007,0.0011,0.0001,0.0092,0
January 2008,0.0068,0.0002,0.1189,0
February 2008,0.0202,0.0004,0.3449,0
March 2008,0.0445,0.0007,0.6698,0
April 2008,0.0705,0.002,0.677,1
May 2008,0.013,0.0014,0.0602,1
June 2008,0.2046,0.0171,0.7769,1
July 2008,0.3065,0.0453,0.805,1
August 2008,0.57,0.1008,0.9632,1
September 2008,0.9195,0.1648,0.9994,1
October 2008,0.9998,0.8005,1,1
November 2008,1,0.9511,1,1
December 2008,1,0.9947,1,1
January 2009,1,0.9922,1,1
February 2009,1,0.9954,1,1
March 2009,1,0.9982,1,1
April 2009,1,0.9942,1,1
May 2009,0.9998,0.9701,1,1
June 2009,0.9993,0.9297,1,1
July 2009,0.9981,0.812,1,0
August 2009,0.9403,0.4545,0.9985,0
September 2009,0.4615,0.1517,0.8074,0
October 2009,0.4699,0.0974,0.8976,0
November 2009,0.5613,0.0692,0.9739,0
December 2009,0.2505,0.0309,0.7795,0
January 2010,0.0502,0.0124,0.1464,0
February 2010,0.0984,0.0175,0.3208,0
March 2010,0.0277,0.0065,0.0769,0
April 2010,0.0094,0.0021,0.0294,0
May 2010,0.7393,0.1862,0.957,0
June 2010,0.9185,0.5221,0.9903,0
July 2010,0.3971,0.1418,0.7037,0
August 2010,0.2271,0.0806,0.4909,0
September 2010,0.2645,0.0794,0.5744,0
October 2010,0.036,0.0095,0.1003,0
November 2010,0.0227,0.0053,0.073,0
December 2010,0.0585,0.014,0.1772,0
January 2011,0.0105,0.0019,0.036,0
February 2011,0.0022,0.0003,0.0098,0
March 2011,0.0051,0.0009,0.0193,0
April 2011,0.0207,0.0047,0.0633,0
May 2011,0.0233,0.0056,0.0651,0
June 2011,0.0366,0.0099,0.1021,0
July 2011,0.1732,0.0577,0.4033,0
August 2011,0.6078,0.1822,0.914,0
September 2011,0.7623,0.2933,0.9658,0
October 2011,0.8306,0.3834,0.9762,1
November 2011,0.7851,0.3505,0.9655,1
December 2011,0.5568,0.2702,0.8178,1
January 2012,0.4832,0.2455,0.7543,1
February 2012,0.3241,0.1631,0.5507,1
March 2012,0.2425,0.1118,0.4168,1
April 2012,0.2521,0.1333,0.4248,1
May 2012,0.2691,0.1574,0.4083,1
June 2012,0.4046,0.228,0.6233,1
July 2012,0.5744,0.365,0.7936,1
August 2012,0.4445,0.2862,0.6125,1
September 2012,0.3405,0.2274,0.4958,1
October 2012,0.3427,0.2191,0.4977,1
November 2012,0.2795,0.1758,0.4137,1
December 2012,0.1803,0.1014,0.3026,1
January 2013,0.1132,0.0546,0.2064,1
February 2013,0.146,0.081,0.228,1
March 2013,0.1612,0.0923,0.2586,1
April 2013,0.191,0.1116,0.3055,0
May 2013,0.1135,0.0572,0.1999,0
June 2013,0.0885,0.0426,0.1596,0
July 2013,0.0884,0.0469,0.1496,0
August 2013,0.0296,0.0115,0.0674,0
September 2013,0.0168,0.0056,0.0353,0
October 2013,0.0148,0.0053,0.0364,0
November 2013,0.0105,0.0031,0.0261,0
December 2013,0.0095,0.0031,0.0241,0
January 2014,0.0068,0.0019,0.0173,0
February 2014,0.0056,0.0017,0.0143,0
March 2014,0.0046,0.0012,0.0137,0
April 2014,0.0053,0.0014,0.0148,0
May 2014,0.0049,0.0015,0.0138,0
June 2014,0.0063,0.0019,0.0159,0
July 2014,0.0063,0.002,0.0167,0
August 2014,0.0087,0.0027,0.0229,0
September 2014,0.0121,0.0041,0.0267,0
October 2014,0.0132,0.0044,0.031,0
November 2014,0.0093,0.0028,0.0228,0
December 2014,0.0096,0.0032,0.023,0
January 2015,0.0101,0.0034,0.0241,0
February 2015,0.0076,0.0025,0.0187,0
March 2015,0.0056,0.0016,0.0148,0
April 2015,0.0045,0.0014,0.0124,0
May 2015,0.0059,0.0018,0.0144,0
June 2015,0.0068,0.002,0.0177,0
July 2015,0.0104,0.0034,0.0269,0
August 2015,0.0077,0.0025,0.019,0
September 2015,0.0134,0.0042,0.0365,0
October 2015,0.0086,0.0025,0.0215,0
November 2015,0.0049,0.0014,0.0144,0
December 2015,0.0067,0.0019,0.0189,0
January 2016,0.0075,0.0024,0.0199,0
February 2016,0.0159,0.0048,0.0371,0
March 2016,0.0149,0.0051,0.0335,0
April 2016,0.0059,0.002,0.0177,0
May 2016,0.0072,0.0019,0.0167,0
June 2016,0.0099,0.0033,0.0247,0
July 2016,0.0239,0.0082,0.0593,0
August 2016,0.0095,0.0033,0.0228,0
September 2016,0.0046,0.0013,0.0127,0
October 2016,0.003,0.0008,0.0083,0
November 2016,0.0028,0.0007,0.009,0
December 2016,0.002,0.0005,0.0065,0
January 2017,0.0009,0.0002,0.0035,0
February 2017,0.001,0.0002,0.0038,0
March 2017,0.0007,0.0001,0.0026,0
April 2017,0.0004,0.0001,0.0019,0
May 2017,0.0004,0.0001,0.0019,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0002,0,0.0008,0
September 2017,0.0001,0,0.0007,0
October 2017,0.0001,0,0.0005,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0004,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.0011,0
August 2018,0.0002,0,0.0011,0
September 2018,0.0002,0,0.001,0
October 2018,0.0004,0.0001,0.0016,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0013,0.0003,0.0045,0
January 2019,0.0015,0.0003,0.0048,0
February 2019,0.0011,0.0003,0.0038,0
March 2019,0.0012,0.0002,0.0037,0
April 2019,0.0017,0.0004,0.0051,0
May 2019,0.0013,0.0003,0.004,0
June 2019,0.0025,0.0006,0.0071,0
July 2019,0.0026,0.0006,0.0072,0
August 2019,0.0048,0.0015,0.0124,0
