Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0006,0
February 2000,0.0001,0,0.0019,0
March 2000,0,0,0.0003,0
April 2000,0.0001,0,0.0014,0
May 2000,0.0003,0,0.0067,0
June 2000,0.0002,0,0.0029,0
July 2000,0,0,0.0003,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.0009,0
October 2000,0.0001,0,0.0015,0
November 2000,0.0001,0,0.0016,0
December 2000,0.0001,0,0.0022,0
January 2001,0.0004,0,0.0049,0
February 2001,0.0002,0,0.0025,0
March 2001,0.0015,0.0001,0.0122,0
April 2001,0.0242,0.0012,0.1759,0
May 2001,0.0108,0.001,0.0545,0
June 2001,0.0059,0.0006,0.0303,0
July 2001,0.0074,0.0008,0.0357,0
August 2001,0.0021,0.0001,0.0125,0
September 2001,0.3145,0.0279,0.7997,0
October 2001,0.4681,0.0667,0.8649,0
November 2001,0.3182,0.0928,0.6312,0
December 2001,0.0661,0.0166,0.1471,0
January 2002,0.0431,0.0093,0.1175,0
February 2002,0.0117,0.0019,0.0406,0
March 2002,0.0024,0.0002,0.0133,0
April 2002,0.0029,0.0002,0.0155,0
May 2002,0.0033,0.0003,0.0158,0
June 2002,0.0051,0.0005,0.024,0
July 2002,0.0228,0.0044,0.0656,0
August 2002,0.1246,0.032,0.2973,0
September 2002,0.0405,0.0098,0.1097,0
October 2002,0.223,0.0538,0.5118,0
November 2002,0.2319,0.0529,0.5333,0
December 2002,0.0816,0.0238,0.185,0
January 2003,0.0399,0.0101,0.0972,0
February 2003,0.0414,0.0109,0.1109,0
March 2003,0.7297,0.1967,0.9731,0
April 2003,0.2273,0.0755,0.4793,0
May 2003,0.1878,0.0605,0.3998,0
June 2003,0.12,0.0354,0.2628,0
July 2003,0.0305,0.0063,0.0846,0
August 2003,0.0062,0.0006,0.0278,0
September 2003,0.013,0.0018,0.0425,0
October 2003,0.0062,0.0008,0.0242,0
November 2003,0.002,0.0002,0.0109,0
December 2003,0.0016,0.0001,0.0105,0
January 2004,0.002,0.0001,0.0115,0
February 2004,0.0009,0,0.007,0
March 2004,0.0016,0.0001,0.0106,0
April 2004,0.0015,0.0001,0.0091,0
May 2004,0.0011,0,0.0072,0
June 2004,0.0009,0,0.0065,0
July 2004,0.0012,0.0001,0.0074,0
August 2004,0.0012,0.0001,0.0078,0
September 2004,0.001,0.0001,0.0063,0
October 2004,0.0009,0,0.0057,0
November 2004,0.0009,0.0001,0.0067,0
December 2004,0.0009,0,0.0061,0
January 2005,0.0007,0,0.0047,0
February 2005,0.001,0.0001,0.0072,0
March 2005,0.0019,0.0002,0.0101,0
April 2005,0.0018,0.0001,0.0105,0
May 2005,0.0034,0.0003,0.0152,0
June 2005,0.0026,0.0002,0.0134,0
July 2005,0.0012,0.0001,0.0076,0
August 2005,0.001,0.0001,0.0063,0
September 2005,0.0007,0,0.0052,0
October 2005,0.0003,0,0.0027,0
November 2005,0.0003,0,0.0027,0
December 2005,0.0002,0,0.0017,0
January 2006,0.0001,0,0.0012,0
February 2006,0.0001,0,0.001,0
March 2006,0.0001,0,0.0009,0
April 2006,0,0,0.0006,0
May 2006,0,0,0.0005,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0004,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0002,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0001,0
January 2007,0,0,0.0002,0
February 2007,0,0,0.0002,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0001,0
May 2007,0,0,0.0001,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0002,0
August 2007,0.0001,0,0.0016,0
September 2007,0.0002,0,0.0023,0
October 2007,0.0001,0,0.001,0
November 2007,0.0003,0,0.0023,0
December 2007,0.0008,0,0.0079,0
January 2008,0.0079,0.0002,0.1282,0
February 2008,0.0263,0.0007,0.4004,0
March 2008,0.051,0.0008,0.6304,0
April 2008,0.0777,0.0025,0.6866,1
May 2008,0.0135,0.0014,0.0713,1
June 2008,0.2585,0.0155,0.8691,1
July 2008,0.3423,0.0421,0.8387,1
August 2008,0.5878,0.085,0.9604,1
September 2008,0.9386,0.1795,0.9994,1
October 2008,0.9999,0.788,1,1
November 2008,1,0.9363,1,1
December 2008,1,0.9934,1,1
January 2009,1,0.9928,1,1
February 2009,1,0.9957,1,1
March 2009,1,0.9983,1,1
April 2009,1,0.996,1,1
May 2009,0.9999,0.9728,1,1
June 2009,0.9994,0.9372,1,1
July 2009,0.9987,0.8643,1,0
August 2009,0.9491,0.4179,0.9992,0
September 2009,0.5065,0.1689,0.853,0
October 2009,0.4878,0.1023,0.9017,0
November 2009,0.6221,0.0646,0.9765,0
December 2009,0.2923,0.0375,0.8281,0
January 2010,0.056,0.0132,0.158,0
February 2010,0.1186,0.0244,0.3472,0
March 2010,0.0281,0.0067,0.086,0
April 2010,0.0091,0.0017,0.0298,0
May 2010,0.7238,0.2312,0.9601,0
June 2010,0.922,0.5127,0.9918,0
July 2010,0.3968,0.1406,0.7095,0
August 2010,0.2046,0.0677,0.4626,0
September 2010,0.2544,0.0755,0.5744,0
October 2010,0.032,0.0085,0.093,0
November 2010,0.0211,0.0049,0.0665,0
December 2010,0.052,0.0131,0.1586,0
January 2011,0.0088,0.0018,0.0298,0
February 2011,0.0021,0.0002,0.0095,0
March 2011,0.0053,0.0008,0.0202,0
April 2011,0.0201,0.0045,0.0588,0
May 2011,0.0229,0.0059,0.0675,0
June 2011,0.0399,0.0113,0.1045,0
July 2011,0.1789,0.0559,0.4112,0
August 2011,0.6311,0.2129,0.9153,0
September 2011,0.7563,0.3011,0.9615,0
October 2011,0.835,0.3846,0.9787,1
November 2011,0.7766,0.3472,0.9676,1
December 2011,0.547,0.2687,0.8065,1
January 2012,0.4653,0.2285,0.7407,1
February 2012,0.3269,0.1636,0.5675,1
March 2012,0.2502,0.1263,0.4283,1
April 2012,0.2582,0.1331,0.4204,1
May 2012,0.2753,0.1606,0.4241,1
June 2012,0.4236,0.2401,0.6402,1
July 2012,0.5833,0.3454,0.7821,1
August 2012,0.4512,0.2891,0.6347,1
September 2012,0.3368,0.2248,0.4772,1
October 2012,0.3361,0.2167,0.485,1
November 2012,0.2682,0.1674,0.4048,1
December 2012,0.1806,0.0956,0.3093,1
January 2013,0.1084,0.0521,0.1964,1
February 2013,0.1425,0.0797,0.2255,1
March 2013,0.1588,0.0909,0.2489,1
April 2013,0.1903,0.1146,0.3004,0
May 2013,0.1048,0.0514,0.1848,0
June 2013,0.0878,0.0422,0.1536,0
July 2013,0.0843,0.0433,0.1458,0
August 2013,0.028,0.0104,0.0608,0
September 2013,0.016,0.0052,0.0366,0
October 2013,0.0147,0.0049,0.0341,0
November 2013,0.0101,0.0031,0.0248,0
December 2013,0.0096,0.0031,0.0231,0
January 2014,0.0067,0.0019,0.0174,0
February 2014,0.0056,0.0016,0.0163,0
March 2014,0.0044,0.0012,0.0127,0
April 2014,0.0053,0.0015,0.0144,0
May 2014,0.0052,0.0013,0.0143,0
June 2014,0.0059,0.0016,0.0152,0
July 2014,0.0062,0.0017,0.0163,0
August 2014,0.0085,0.0024,0.0211,0
September 2014,0.011,0.0036,0.0263,0
October 2014,0.0121,0.0041,0.0274,0
November 2014,0.0085,0.0026,0.0217,0
December 2014,0.0091,0.0029,0.0218,0
January 2015,0.0096,0.0031,0.0228,0
February 2015,0.0074,0.0023,0.0179,0
March 2015,0.0053,0.0017,0.0141,0
April 2015,0.0046,0.0014,0.0121,0
May 2015,0.0058,0.0017,0.0149,0
June 2015,0.0067,0.0021,0.0166,0
July 2015,0.0107,0.0036,0.0266,0
August 2015,0.0075,0.0023,0.0192,0
September 2015,0.0141,0.0044,0.0355,0
October 2015,0.0076,0.0023,0.0197,0
November 2015,0.0045,0.0013,0.0128,0
December 2015,0.0067,0.002,0.0181,0
January 2016,0.007,0.002,0.0188,0
February 2016,0.0144,0.0046,0.036,0
March 2016,0.0131,0.0046,0.0319,0
April 2016,0.0058,0.0016,0.0151,0
May 2016,0.0068,0.002,0.0187,0
June 2016,0.0096,0.0029,0.0242,0
July 2016,0.0252,0.0085,0.0635,0
August 2016,0.0092,0.0031,0.0229,0
September 2016,0.0041,0.0012,0.0115,0
October 2016,0.0028,0.0007,0.0085,0
November 2016,0.0026,0.0006,0.0078,0
December 2016,0.0018,0.0004,0.006,0
January 2017,0.001,0.0002,0.0036,0
February 2017,0.001,0.0002,0.0035,0
March 2017,0.0006,0.0001,0.0026,0
April 2017,0.0004,0.0001,0.0018,0
May 2017,0.0004,0.0001,0.0017,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0001,0,0.0008,0
September 2017,0.0001,0,0.0006,0
October 2017,0.0001,0,0.0004,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0002,0,0.0008,0
June 2018,0.0002,0,0.001,0
July 2018,0.0002,0,0.0012,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.0009,0
October 2018,0.0004,0.0001,0.0016,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0011,0.0002,0.0042,0
January 2019,0.0013,0.0003,0.0046,0
February 2019,0.0011,0.0002,0.0038,0
March 2019,0.0012,0.0002,0.0039,0
April 2019,0.0017,0.0004,0.0054,0
May 2019,0.0013,0.0003,0.0042,0
June 2019,0.0026,0.0006,0.0075,0
July 2019,0.0025,0.0006,0.0071,0
August 2019,0.0047,0.0014,0.0119,0
September 2019,0.0056,0.0017,0.0138,0
